date,OT,LogRet,LogRet3,LogRet5,LogRet7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-09-28 00:00:00,0.01252558330751577,-0.006108227146350323,-0.015421675401221661,-0.0025226166977002406,0.011532279024733388,0.0005275288387755952,0.008847966633543326,0.00333870699276038,-0.0012390263367886099,8.747207644464282e-07,0.00022448568011157704,0.0005455360128592265,0.0006801584605680187,50.26959109463543,0.0010225045889203166,0.0035100175824629744
2020-09-29 00:00:00,-0.0055619032310387645,0.01252558330751577,-0.004102545378274992,0.011334718114116692,-0.017659664062251813,0.0028993131169688783,0.0015658560080225718,0.004091369666394935,0.00564327848536358,0.004175777583014887,0.003299760086962625,0.0014883574314963335,0.0008417982547536816,56.13524671245129,-0.0036035917610374507,-0.0007366327701016527
2020-09-30 00:00:00,-0.015421675401221661,-0.0055619032310387645,-0.0025226166977002406,0.011532279024733388,0.006069812450621233,0.0002851509767088766,0.001709253318560771,0.007314787606313373,4.06876271624077e-05,0.0009298839783303366,0.0010843442574622777,0.0007671974238601287,0.0008268780885749711,52.92569525462756,0.000157184633959495,0.0014058663786375679
2020-10-01 00:00:00,-0.004102545378274992,-0.015421675401221661,0.011334718114116692,-0.017659664062251813,0.022861384647314218,-0.0028193317749149027,-0.0024571278562707456,-0.0018791855131639415,-0.0076904938870296265,-0.004520635814853662,-0.003042160657208707,-0.0005930915008137119,0.0005428841706972345,44.81377788375612,-0.0015947702674742833,0.00743855350565506
2020-10-02 00:00:00,-0.0025226166977002406,-0.004102545378274992,0.011532279024733388,0.006069812450621233,0.013537193923190284,-0.008362041336845157,-0.003733753569873992,-0.001568279169527546,-0.005896519632652309,-0.004381272335994106,-0.003307256837475278,-0.0007491355111827846,0.0002844802343212307,42.818890125559086,-0.004013613875289553,-0.015040733014911689
2020-10-03 00:00:00,0.011334718114116692,-0.0025226166977002406,-0.017659664062251813,0.022861384647314218,0.02074267777372715,-0.007348945825732315,-0.0030166314801439754,-0.0027015430510469976,-0.004209568165176275,-0.003761720456562818,-0.0031110968025315185,-0.0007368208608997955,8.022001527702547e-05,41.51215040197172,-0.004756060073382163,-0.012306908364989691
2020-10-04 00:00:00,0.011532279024733388,0.011334718114116692,0.006069812450621233,0.013537193923190284,0.007744148940002064,0.0015698520127138023,-0.003254804518823791,-0.0014080952047076472,0.0035625749744702087,0.001270425733663685,0.0005003569266305342,0.0003866526063432115,0.0001415065334902627,49.532424751403674,-0.00498505683239217,-0.000723941172769995
2020-10-05 00:00:00,-0.017659664062251813,0.011532279024733388,0.022861384647314218,0.02074267777372715,0.014924866101628098,0.006781460147049928,0.00016403193233063967,0.0011119771054471687,0.007547426999601798,0.004691043497353586,0.003258337451156248,0.001278220408519056,0.0003688493084960214,56.59945100855669,-0.0016810335878590858,0.007524076838305081
2020-10-06 00:00:00,0.006069812450621233,-0.017659664062251813,0.013537193923190284,0.007744148940002064,-0.011267025530866026,0.001735777692199404,-0.0002835657998753904,-0.0032002010902339143,-0.0050561185313250075,-0.0027591923558482135,-0.0019711629271957675,-0.0003665264361285357,0.00022177415957111,45.40059408014889,0.0018220203830883654,0.0174856928912373
2020-10-07 00:00:00,0.022861384647314218,0.006069812450621233,0.02074267777372715,0.014924866101628098,0.000315673400463534,-1.919086229908249e-05,0.001750905765903854,-0.0015385274214253434,0.0005068469596481127,0.00018380924630826832,3.908091725848264e-05,0.00024198087391953226,0.00022581550244079446,49.35192566210368,2.764543739915796e-05,0.00034472068018335036
2020-10-08 00:00:00,0.013537193923190284,0.022861384647314218,0.007744148940002064,-0.011267025530866026,0.005744241377636975,0.0037571776785611938,0.006827706034906745,0.003930481156936926,0.011684115803481165,0.007743001046643585,0.005744656849772416,0.0020554726353866097,0.0005917469290299575,61.60396159057943,0.0015250149907094987,-0.009212662179838
2020-10-09 00:00:00,0.02074267777372715,0.013537193923190284,0.014924866101628098,0.000315673400463534,-0.01518396829079633,0.014156130340375226,0.007268201196721463,0.006450443914289107,0.012610654863335725,0.009674398672159152,0.007692791118126883,0.00270906523819695,0.0010152105908633562,67.13547990232556,0.006075368607521307,0.018381448410090283
2020-10-10 00:00:00,0.007744148940002064,0.02074267777372715,-0.011267025530866026,0.005744241377636975,0.0031726798498982116,0.019047085448077195,0.009110280946520216,0.009774057410207305,0.016676666318531437,0.013363825039348484,0.01095526278202695,0.003765063108952187,0.0015651810944811225,73.89868615730481,0.0058458399558279995,0.02005752906641891
2020-10-11 00:00:00,0.014924866101628098,0.007744148940002064,0.000315673400463534,-0.01518396829079633,0.010967693217915127,0.014008006878973148,0.014191043546970991,0.009261118956762359,0.012210407629266751,0.011490599672899678,0.010152484321520728,0.0035125854869509886,0.001954661972975096,76.05210541778075,0.012456557759733386,0.018607470132596525
2020-10-12 00:00:00,-0.011267025530866026,0.014924866101628098,0.005744241377636975,0.0031726798498982116,0.02227634146506345,0.014470564271785752,0.015962054277172365,0.009745774253461603,0.013567636865447425,0.012635355149142486,0.01134557976654757,0.003847566662242713,0.0023332429108286193,79.80029365456377,0.009197707674132838,0.015659571427699776
2020-10-13 00:00:00,0.000315673400463534,-0.011267025530866026,-0.01518396829079633,0.010967693217915127,0.014734826605249336,0.0038006631702546933,0.009136372241536315,0.010659008329373859,0.0011503056672906992,0.004667894922472983,0.005692428442194171,0.0019767877187852135,0.0022619518724199383,70.2107689360391,0.011675401606945808,0.017467149945989163
2020-10-14 00:00:00,0.005744241377636975,0.000315673400463534,0.0031726798498982116,0.02227634146506345,0.07338405430586939,0.0013245046570751831,0.006492068136990966,0.009836988465065616,0.0007329895338771166,0.0032171544151365005,0.004348239681761512,0.0014125262081050838,0.0020920667395569674,70.3254187773205,0.0022308451728754474,-0.006073579832099711
2020-10-15 00:00:00,-0.01518396829079633,0.005744241377636975,0.010967693217915127,0.014734826605249336,0.011027987566796663,-0.0017357035842551912,0.003492380857772931,0.007391682283683153,0.003238615455757046,0.004059516735969992,0.004697240105730378,0.0013873919718982476,0.0019511317860252235,72.5503190724141,0.008686988207070076,-0.006919262893413432
2020-10-16 00:00:00,0.0031726798498982116,-0.01518396829079633,0.02227634146506345,0.07338405430586939,-0.0026529704553783216,-0.0030413511708986263,-0.001093242588386748,0.0032886591102564934,-0.005972676417519642,-0.0023549782729521142,-0.0002730619934012994,-0.0003175976393855293,0.001497385900943073,59.09911376763289,0.008167406779741062,0.0039073518392845515
2020-10-17 00:00:00,0.010967693217915127,0.0031726798498982116,0.014734826605249336,0.011027987566796663,0.01355828284978525,-0.002089015687753734,-0.003443679838732725,0.0007786594068523593,-0.0013999982838107151,-0.0005124255653353393,0.0005883734674235784,-0.00018544836475888884,0.0011608190478026807,60.83912066803364,0.002926796490565886,-0.011894458782894602
2020-10-18 00:00:00,0.02227634146506345,0.010967693217915127,0.07338405430586939,-0.0026529704553783216,-0.0058830252475124915,-0.0003478650743276828,0.0010032639110235057,0.0012391657322685112,0.004783847467052206,0.00331428069574815,0.0031832034050464655,0.0005420251916110124,0.001037060276564347,66.55472898876698,0.005074691578984056,-0.005689184712349259
2020-10-19 00:00:00,0.014734826605249336,0.02227634146506345,0.011027987566796663,0.01355828284978525,0.0033765071930938885,0.012138904844292244,0.005395397523943489,0.0022893764984735616,0.013530094466057829,0.009634967618853251,0.007956487920050713,0.0020079205709712163,0.001231232335445721,75.18502953012266,0.0057181963157197134,0.0097033045532492
2020-10-20 00:00:00,0.07338405430586939,0.014734826605249336,-0.0026529704553783216,-0.0058830252475124915,0.04332755896265355,0.01599295376274262,0.007193514569465961,0.006003926803632899,0.014132460535653583,0.011334920614318613,0.009651072591350368,0.002531929491100493,0.0014913717665766756,79.33151968131716,0.014683236041737437,0.020108784709513387
2020-10-21 00:00:00,0.011027987566796663,0.07338405430586939,0.01355828284978525,0.0033765071930938885,-0.02844584941845549,0.036798407458727374,0.024907119088799105,0.016442266932976592,0.04375825742076149,0.03201796517816887,0.025584318019980123,0.0075921947637173325,0.0027115363660048073,89.68479312320758,0.016604563821185678,0.018804670494112233
2020-10-22 00:00:00,-0.0026529704553783216,0.011027987566796663,-0.0058830252475124915,0.04332755896265355,0.012475103458646658,0.03304895615930511,0.0264781806321788,0.017197087817142263,0.027393122493779076,0.025021305974378138,0.02194523540668426,0.006495996194545611,0.0034684283317129683,90.54156552609533,0.04863613400621392,0.05893633518660035
2020-10-23 00:00:00,0.01355828284978525,-0.0026529704553783216,0.0033765071930938885,-0.02844584941845549,0.008052075583308513,0.02725302380576256,0.023754047897520107,0.01898723036505912,0.012370076019200376,0.01579654716445932,0.015795683941168613,0.004471764240353856,0.003669095513441146,88.49278249402681,0.02116633339463897,0.07383487099119596
2020-10-24 00:00:00,-0.0058830252475124915,0.01355828284978525,0.04332755896265355,0.012475103458646658,0.01716060814063042,0.007311099987067846,0.02201043617446447,0.020470887936471557,0.012964179434492813,0.015050459059567964,0.015236333668322773,0.004128072639728307,0.0037608909386985783,89.8540186322614,0.01705607001619868,0.00022254586766373274
2020-10-25 00:00:00,0.0033765071930938885,-0.0058830252475124915,-0.02844584941845549,0.008052075583308513,-0.003189593193523672,0.0016740957156314608,0.0178868658039121,0.018063642441410465,0.0035405770934901605,0.008072630957207814,0.009956493939363957,0.002260881450397035,0.00346088904103827,84.81173812930433,0.018019030688294087,0.002583877776435411
2020-10-26 00:00:00,0.04332755896265355,0.0033765071930938885,0.012475103458646658,0.01716060814063042,-0.01367823012311885,0.003683921598455531,0.003885356381357,0.015363666116843384,0.0034585421432920243,0.006507256369169839,0.00831149725279644,0.001510869500167095,0.003070885132864035,85.3552893341429,0.015175916135527486,-0.003078598502727078
2020-10-27 00:00:00,-0.02844584941845549,0.04332755896265355,0.008052075583308513,-0.003189593193523672,0.02907841515337467,0.013607013636078297,0.010345270660528377,0.019448342167901127,0.023393050552972788,0.018780690566997743,0.017065512680260717,0.0040930139025425055,0.003275310886799729,90.50549510516718,0.010809193051065112,-0.003580056989309001
2020-10-28 00:00:00,0.012475103458646658,-0.02844584941845549,0.01716060814063042,-0.01367823012311885,0.013061444695718672,0.0060860722457639635,0.005186694867912943,0.004901213064426148,-0.002526399432741352,0.0030385105718466676,0.005687672155581665,0.00034390341927188935,0.0026890293932941615,71.35489655838259,0.014028624782464617,0.03324657111212724
2020-10-29 00:00:00,0.008052075583308513,0.012475103458646658,-0.003189593193523672,0.02907841515337467,0.09741581080424415,0.009118937667614888,0.004970058989685225,0.005107943906119005,0.004974352012952653,0.006184041534113331,0.0073845299813479134,0.0006669965360307315,0.0022846228218414756,74.10538708618542,0.010072351843320572,0.012606086145772563
2020-10-30 00:00:00,0.01716060814063042,0.008052075583308513,-0.01367823012311885,0.013061444695718672,-0.0008969303080480761,-0.0026395567921667913,0.0077570791558494254,0.006637236197359981,0.006513213798130583,0.006806719550511726,0.007551416381838063,0.0005596969361876848,0.0019396376447107175,75.85016928064792,0.011017379494415884,-0.016551484656599978
2020-10-31 00:00:00,-0.003189593193523672,0.01716060814063042,0.02907841515337467,0.09741581080424415,-0.04817614127429782,0.012562595727528514,0.010513899345356733,0.007151854096052147,0.011836910969380502,0.010258015747217958,0.009953714321536153,0.001195858571240176,0.0017908818300166093,79.32017653647314,0.012050800783507783,0.011210058632993625
2020-11-01 00:00:00,-0.01367823012311885,-0.003189593193523672,0.013061444695718672,-0.0008969303080480761,0.04261566759184631,0.007341030176805069,0.001210468914121288,0.007536630103764837,0.004323658887928415,0.005775479433637416,0.006667887442771196,5.726990456826793e-05,0.0014441594449269412,76.93287431912574,0.012592381591075091,0.011661890048644829
2020-11-02 00:00:00,0.02907841515337467,-0.01367823012311885,0.09741581080424415,-0.04817614127429782,-0.009558200327301026,9.759494132928134e-05,0.004163992773188617,0.0051002390585915885,-0.004677285617595218,-0.0007090904186146716,0.0015813580512986849,-0.0016721397734423106,0.0008208996012530909,67.03368280420896,0.012856842660584874,0.003364859163874942
2020-11-03 00:00:00,0.013061444695718672,0.02907841515337467,-0.0008969303080480761,0.04261566759184631,-0.002704687109614758,0.004070197278910698,0.007484655112134218,0.0030646470858374623,0.012200564767889726,0.009220078105381776,0.008455622326817682,0.00040275186582458197,0.0007372700541673892,74.98908449203053,0.010013996028994877,-0.015858625360418196
2020-11-04 00:00:00,0.09741581080424415,0.013061444695718672,-0.04817614127429782,-0.009558200327301026,0.026488015591815354,0.009487209908658145,0.008486528934616249,0.008994260530719486,0.012631004731804198,0.010500533635494075,0.009607077919042929,0.0007460824086186809,0.0007390325250576476,77.82192577876367,0.008851339712416454,0.002793652172804594
2020-11-05 00:00:00,-0.0008969303080480761,0.09741581080424415,0.04261566759184631,-0.002704687109614758,0.03596670089126322,0.04651855688444581,0.024537569467338993,0.02112864729437627,0.055023407768024175,0.0394722926917441,0.031559261140343235,0.007735694433326992,0.0021383649067115164,89.07739338141451,0.00809212805669662,0.0216106589163755
2020-11-06 00:00:00,-0.04817614127429782,-0.0008969303080480761,-0.009558200327301026,0.026488015591815354,0.0025443132057155655,0.03652677506397156,0.024996102044434112,0.019850217881325332,0.02706323872998805,0.02601588502514671,0.02344521327824541,0.005281118302037233,0.00276691558577666,88.57641145296586,0.022147263582717982,0.06383172432452586
2020-11-07 00:00:00,0.04261566759184631,-0.04817614127429782,-0.002704687109614758,0.03596670089126322,-0.015418716403050705,0.016114246407299398,0.01809651981419832,0.010516396536335583,-0.010556451272154885,0.0012852095919985355,0.005539874640109602,-0.00047372732864033387,0.002118787002893261,66.09474068516158,0.01720579321648012,0.08946235424298231
2020-11-08 00:00:00,-0.009558200327301026,0.04261566759184631,0.026488015591815354,0.0025443132057155655,-0.007029240926094911,-0.0021524679968332136,0.020803970301892648,0.017060005219959866,0.016029608159845714,0.015062028925281128,0.01480882287804378,0.0022655405036396264,0.0021481377030425344,73.05540610559977,0.007508076819505,-0.043339987520820925
2020-11-09 00:00:00,-0.002704687109614758,-0.009558200327301026,0.03596670089126322,-0.015418716403050705,0.04656389869041283,-0.0050395580032508635,0.01628004129728871,0.017648580905076698,0.003235703916272344,0.006855285841087078,0.008717067076707578,0.0002238544356234027,0.001763281049558708,69.3117788478054,0.01059840040939978,0.004758837892335659
2020-11-10 00:00:00,0.026488015591815354,-0.002704687109614758,0.0025443132057155655,-0.007029240926094911,0.054102475844138374,0.010117593384976822,-0.0037440582854830714,0.013108137724649636,0.0002655084033287929,0.003668628190853133,0.005861628530126994,-0.0008315892007063411,0.0012443069995056984,68.17804985606755,0.006822746016156992,0.018473609450954255
2020-11-11 00:00:00,0.03596670089126322,0.026488015591815354,-0.015418716403050705,0.04656389869041283,0.008947999876361636,0.004741709384966506,0.001732930894489615,0.015026219281234876,0.013376761997572073,0.01127509065784054,0.011018225295549085,0.0006797356780748245,0.0011313927352195237,73.19242754953777,0.010702731932229446,-0.012800978259859363
2020-11-12 00:00:00,0.0025443132057155655,0.03596670089126322,-0.007029240926094911,0.054102475844138374,0.0007346200168832048,0.019916676457821254,0.018561499327601823,0.006247775007951886,0.024671731444417647,0.01950562740231477,0.01725534419447762,0.00261221028587272,0.001427556245350163,78.6346064770687,0.014451651817551777,0.013620872583988529
2020-11-13 00:00:00,-0.015418716403050705,0.0025443132057155655,0.04656389869041283,0.008947999876361636,0.04414876269819295,0.02166634322959803,0.010547228450375673,0.006739381224203834,0.013608022325066606,0.01385185600344837,0.013577586447287106,0.001430315188452767,0.0014281080339706837,78.98950866881069,0.017774289933856387,0.03688062447102202
2020-11-14 00:00:00,-0.007029240926094911,-0.015418716403050705,0.054102475844138374,0.0007346200168832048,0.0011227042351799794,0.007697432564642677,0.009375125235225736,0.011419013348667708,-0.0009053470389920491,0.004094998534615347,0.006328510734702654,-0.0009449191180707483,0.0009535026035623974,70.81676348412188,0.016588687859390182,0.017636183862079307
2020-11-15 00:00:00,0.04656389869041283,-0.007029240926094911,0.008947999876361636,0.04414876269819295,-0.014710561659748133,-0.006634548041143366,0.008510214471929707,0.004326883560390391,-0.00396729398254348,0.0003869187143785946,0.0029890728195032627,-0.0021258434612813513,0.00033763339059364765,67.20017460323082,0.009843790257289249,-0.010551921385220276
2020-11-16 00:00:00,0.054102475844138374,0.04656389869041283,0.0007346200168832048,0.0011227042351799794,-0.00032018509970887474,0.008038647120422389,0.012525391091649202,0.012344326277206658,0.021298302353934675,0.015779245373056673,0.013882779287230654,0.0012483932587312608,0.0005197853642211703,76.54098930523031,0.0067447783761693655,-0.02023222888542107
2020-11-17 00:00:00,0.008947999876361636,0.054102475844138374,0.04414876269819295,-0.014710561659748133,0.03968026776556164,0.031212377869485414,0.016152546082224235,0.020459635270599963,0.03770038909903652,0.028553655530083905,0.023937703426457582,0.004479167290847666,0.0013116617495464696,83.26168056524853,0.015164738694305235,0.030190055828791373
2020-11-18 00:00:00,0.0007346200168832048,0.008947999876361636,0.0011227042351799794,-0.00032018509970887474,-0.019839332374638075,0.0365381248036376,0.01743328341635345,0.01795391873982086,0.02332419448769908,0.02201843697884315,0.020190277538933595,0.0033572894064341947,0.0017207872809240146,84.15555738216327,0.02030534489651732,0.06302650161847734
2020-11-19 00:00:00,0.04414876269819295,0.0007346200168832048,-0.014710561659748133,0.03968026776556164,-0.08820525362378571,0.021261698579127717,0.02066395070034023,0.012920764329195143,0.012029407252291142,0.014923831324856505,0.015326363158420998,0.0017848671502950567,0.0017336032547982231,84.23569317010973,0.01922874994633128,0.028280315029666856
2020-11-20 00:00:00,0.0011227042351799794,0.04414876269819295,-0.00032018509970887474,-0.019839332374638075,-0.0024647942560283285,0.017943794197145913,0.0308995514251978,0.01886425711383477,0.028089084975242047,0.024665475115968654,0.022531963043363985,0.0039958084780364524,0.002186044299445869,88.39753140300789,0.01621938610622894,-0.0020821878203582554
2020-11-21 00:00:00,-0.014710561659748133,0.0011227042351799794,0.03968026776556164,-0.08820525362378571,0.034978293300267825,0.01533536231675203,0.021811312534151233,0.02122731720501058,0.014605894605211013,0.016817884822372432,0.017179648341317983,0.002250213020066009,0.002198878043569897,88.4887373876632,0.022403818490549388,0.02935116994421896
2020-11-22 00:00:00,-0.00032018509970887474,-0.014710561659748133,-0.019839332374638075,-0.0024647942560283285,0.025635704702410122,0.010186968424541582,0.00804870503337393,0.02012998567163155,-5.2333527268560304e-05,0.0063084026616655785,0.009207095841051454,-0.0004061147522420334,0.0016778794844075108,79.14613677068641,0.017526208720777908,0.016375858352728055
2020-11-23 00:00:00,0.03968026776556164,-0.00032018509970887474,-0.08820525362378571,0.034978293300267825,0.07666315234015364,-0.004636014174759026,0.006195068038159829,0.013432259415899876,-0.00018625931348871752,0.004098873407874094,0.006825275605861372,-0.0013347048795772018,0.0010753626116105682,78.93839680402628,0.010493963583622982,-0.017271111726669713
2020-11-24 00:00:00,-0.019839332374638075,0.03968026776556164,-0.0024647942560283285,0.025635704702410122,-0.04283053060242915,0.008216507002034861,0.013984197587895517,0.011371943976103202,0.019747004226036462,0.01595933819376994,0.015039023645786439,0.0011438968717866517,0.001089069463645785,84.76902014204278,0.006989901994474915,0.0002330890974214881
2020-11-25 00:00:00,-0.08820525362378571,-0.019839332374638075,0.034978293300267825,0.07666315234015364,0.020950814137308933,0.006506916763738214,0.0011865785733293104,0.007259467940246099,-4.616407430080641e-05,0.0040264480043006035,0.00631943464068031,-0.0016752168313121495,0.0005362122046541981,72.99548323795871,0.010444119819887975,0.04043904683620962
2020-11-26 00:00:00,-0.0024647942560283285,-0.08820525362378571,0.025635704702410122,-0.04283053060242915,0.012643316046180679,-0.02278810607762073,-0.01667901299846383,-0.005446228294135176,-0.04412570884904326,-0.026717452538394835,-0.017311737425436197,-0.009318525082033107,-0.001434735252683263,43.57318997490764,0.014705674592579616,-0.006047345292822168
2020-11-27 00:00:00,0.034978293300267825,-0.0024647942560283285,0.07666315234015364,0.020950814137308933,-0.039099467524232566,-0.03683646008481739,-0.01422985951771987,-0.01210530785902393,-0.023295251552535794,-0.018633233110939333,-0.01360000163308423,-0.008360983219705256,-0.002819984846087662,43.03881568792886,-0.012076799870822552,-0.09817240817327824
2020-11-28 00:00:00,0.025635704702410122,0.034978293300267825,-0.04283053060242915,0.012643316046180679,0.024012613075875922,-0.018563918193182087,-0.007170163837724529,-0.007268795135439952,0.005841520873866015,-0.0007627243072036151,-0.001455427899746216,-0.004528577531399635,-0.003161703383150057,52.69455300244958,-0.013125526552862109,-0.026962394574252434
2020-11-29 00:00:00,0.07666315234015364,0.025635704702410122,0.020950814137308933,-0.039099467524232566,0.009916644389898553,0.01938306791554986,-0.009979076450354831,-0.0015050427979887728,0.015738612788138068,0.008036752029334297,0.005317355250792868,-0.002219650483907816,-0.002973292803301609,58.78449949826187,-0.00366516413086161,0.03912993288135336
2020-11-30 00:00:00,-0.04283053060242915,0.07666315234015364,0.012643316046180679,0.024012613075875922,-0.007965956561317785,0.04575905011427719,0.00932142049260351,0.0094925768362773,0.046200882564145854,0.03091221879960741,0.02315380452313306,0.003685198729347741,-0.001641594496771739,71.916919427643,-0.0016115739205073316,0.03232723941643146
2020-12-01 00:00:00,0.020950814137308933,-0.04283053060242915,-0.039099467524232566,0.009916644389898553,-0.04641845955624486,0.019822775480044855,0.018396365096874822,-0.0022946800734356698,0.0016851759808583534,0.006331302332261894,0.006657720741742509,-0.001262751081662036,-0.0015658258137497985,59.491115592358916,0.00937345288012299,0.09149714224467168
2020-12-02 00:00:00,0.012643316046180679,0.020950814137308933,0.024012613075875922,-0.007965956561317785,0.012625041029578565,0.018261145291677792,0.023079486775542276,0.0035324837139853317,0.011317995059083643,0.01120447293394424,0.010230994090634115,-3.698909017592171e-05,-0.0012600584690350232,63.054584367691895,0.0014514706647976916,-0.02521823936802121
2020-12-03 00:00:00,-0.039099467524232566,0.012643316046180679,0.009916644389898553,-0.04641845955624486,-0.01569464022080565,-0.003078800139646528,0.01861249132472485,0.017939422238266247,0.011980655552632162,0.01168408730468972,0.010834074579520757,0.0002610808741197873,-0.0009558306004040611,65.22098029506685,0.0062419548443965,-0.006850708034744628
2020-12-04 00:00:00,0.024012613075875922,-0.039099467524232566,-0.007965956561317785,0.012625041029578565,-0.011347356530151446,-0.0018351124469143342,0.00566545687939631,0.01270589748566564,-0.013559405985800202,-0.005243764304951041,-0.0016493109464175738,-0.0036359932662982475,-0.0014918631335828984,54.05811214653973,0.006331878524096305,0.013750000444791254
2020-12-05 00:00:00,0.009916644389898553,0.024012613075875922,-0.04641845955624486,-0.01569464022080565,0.04041245632345914,-0.0008145128007253378,-0.004864650973459233,0.011139371739323941,0.00522660354503786,0.004508361488657946,0.0047661700591558,-0.0016132387328131438,-0.0015161382534289475,58.99393695238546,-0.0011645280675390349,-0.02884086702606499
2020-12-06 00:00:00,-0.007965956561317785,0.009916644389898553,0.012625041029578565,-0.011347356530151446,0.01785353982728499,-0.0017234033528193797,0.005684784025006307,0.008893791694679428,0.007571623967468207,0.006311122455738149,0.006053788641841489,-0.0011345397914106093,-0.0014398185610252799,61.02342628041717,-0.0008246684566377789,0.005114877564104656
2020-12-07 00:00:00,-0.04641845955624486,-0.007965956561317785,-0.01569464022080565,0.04041245632345914,0.005431863337978572,0.00865443363481888,-9.857011471903661e-05,-0.0031960810055307737,-0.00019716629692478936,0.001552096116719505,0.0025488523410516703,-0.002173093804466786,-0.0015864736097135812,58.34437076383374,0.0004328110378473944,0.02115797630523302
2020-12-08 00:00:00,0.012625041029578565,-0.04641845955624486,-0.011347356530151446,0.01785353982728499,0.008816158477203611,-0.014822590575888047,-0.011910925235204144,-0.003708642284647304,-0.023307812926584823,-0.01443808910760195,-0.009692975633272462,-0.006029447258115047,-0.0024750683393938745,45.32355476909423,0.002295059198510046,-0.0032504436892217842
2020-12-09 00:00:00,-0.01569464022080565,0.012625041029578565,0.04041245632345914,0.005431863337978572,0.0930515975767781,-0.013919791695994707,-0.0015660235244419173,-0.004898038442894499,-0.005341385948503129,-0.0054170457285417795,-0.004113471467559705,-0.004272072313151388,-0.002834469134145377,48.845926543817434,-0.006849708375029205,-0.038811751913318496
2020-12-10 00:00:00,-0.011347356530151446,-0.01569464022080565,0.01785353982728499,0.008816158477203611,0.06778242711074886,-0.016496019582490664,-0.00950747418377823,-0.008946317909606831,-0.01051801308465439,-0.008842910559296403,-0.007008763655871192,-0.005105646888345536,-0.003288704684985409,44.719854610313355,-0.00466380672246129,-0.01022111617457834
2020-12-11 00:00:00,0.04041245632345914,-0.011347356530151446,0.005431863337978572,0.0930515975767781,0.014487680725324005,-0.004805651907126191,-0.013760274367788233,-0.0049817306247381,-0.010932684807402919,-0.009677725882914752,-0.008093411874441256,-0.005353756510244941,-0.003701715050037316,41.81291562941847,-0.0010753179928686333,-0.0075580170160193735
2020-12-12 00:00:00,0.01785353982728499,0.04041245632345914,0.008816158477203611,0.06778242711074886,0.031140804146840156,0.004456819857500668,-0.0040845917908328465,-0.002638895875083355,0.01473988575802811,0.007019001519209879,0.004033055175033844,-0.0013581450005020921,-0.003233001040130271,54.221093958787336,-0.003159396572494066,-0.01796037284354285
2020-12-13 00:00:00,0.005431863337978572,0.01785353982728499,0.0930515975767781,0.014487680725324005,-0.016581622945616773,0.015639546540197547,0.008769808085873123,-0.0015050536697424363,0.01629671279265655,0.010630514288568248,0.00748817633809663,-1.1774392842788667e-05,-0.002588755710672775,58.82856815838982,0.0018346351419464362,0.03149508439568802
2020-12-14 00:00:00,0.008816158477203611,0.005431863337978572,0.06778242711074886,0.031140804146840156,-0.029138076932326975,0.02123261982957422,0.007331172547553125,0.00040892060158561467,0.01086428806531756,0.00889763063837169,0.006974098088067115,5.230558714894827e-05,-0.0020605434511084303,60.24946962097494,0.0043999284103562655,0.034237249337637915
2020-12-15 00:00:00,0.0930515975767781,0.008816158477203611,0.014487680725324005,-0.016581622945616773,0.04207656794577848,0.010700520547489044,0.012233332287154976,0.008299580320649683,0.009840223271260586,0.008870473251315665,0.007434613185351239,0.00037188688642938485,-0.0015740573836008675,62.6788538847149,0.007814471210796363,0.0026205292534424397
2020-12-16 00:00:00,0.06778242711074886,0.0930515975767781,0.031140804146840156,-0.029138076932326975,-0.023039436663009637,0.03576653979732008,0.033113123108540886,0.019789088398821042,0.051445910424019345,0.03693084802646981,0.028838859283207955,0.0073376692355589836,0.00020828794023110273,79.07383352086744,0.008310568844214763,0.0017178652431163056
2020-12-17 00:00:00,0.014487680725324005,0.06778242711074886,-0.016581622945616773,0.04207656794577848,0.021057908650393337,0.05655006105491017,0.038587117265998824,0.03171438373190026,0.0596141687673841,0.047214707721229494,0.03857475124009318,0.01069579657464612,0.002305789667114106,85.05360594166544,0.008510192206810346,0.06702260796855733
2020-12-18 00:00:00,0.031140804146840156,0.014487680725324005,-0.029138076932326975,-0.023039436663009637,0.03838601817057906,0.05844056847095031,0.03791394544560663,0.03540510333982532,0.037050924746354054,0.036305698722594336,0.03255298361140088,0.008953485842903902,0.0036353289022720654,86.07590290157935,0.0502634888561211,0.11142229683468426
2020-12-19 00:00:00,-0.016581622945616773,0.031140804146840156,0.04207656794577848,0.021057908650393337,0.06938918605018134,0.03780363732763766,0.04305573360737895,0.03408058160030832,0.0340958644465971,0.034584067197342944,0.0321999387452607,0.008814847840629619,0.004671232689943576,88.13513037748183,0.039692413165914486,0.05857473805671883
2020-12-20 00:00:00,-0.029138076932326975,-0.016581622945616773,-0.023039436663009637,0.03838601817057906,-0.006250988870123867,0.009682287308849116,0.03797617732281487,0.02916127263275093,0.008757120750490165,0.017528837149689707,0.02000454832254133,0.004798856955795598,0.004696757543113981,80.7450802540449,0.04011793677307355,0.02633357700879159
