date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2023-07-30 00:00:00,-0.0015438698273756435,-0.002779902682116475,-0.01764989082843693,-0.0035843942133476636,-9.347950838400898e-06,0.000740438517840003,0.0003342697751264279,-0.003823969574973599,-0.000950833888019773,-0.0009721039595132819,-0.001203899964230832,-0.0005737741165574955,-0.0011197549672558099,37.91796013464504,-0.003612838108372896,0.006483070967703045
2023-07-31 00:00:00,0.015245275282999904,-0.0015438698273756435,0.0009166006009861949,-0.0010994270766331304,0.004776645775930843,-0.0010129623271382486,-0.0008475347861136795,0.00026534702409803615,-0.0012473518576977083,-0.0011626925821340691,-0.0012888924300170348,-0.0005338939250589549,-0.0010025827588164388,36.60414249966306,-0.0028291346786380755,0.0006503867778957922
2023-08-01 00:00:00,-0.01764989082843693,0.015245275282999904,-0.0035843942133476636,-9.347950838400898e-06,0.020044635853149417,0.003640500924502595,0.003184544201828854,0.002196107761608057,0.006998961712651098,0.004306630039577255,0.0028446494982372,0.0008427405235246632,-0.0006335181023482185,54.528123760916955,-0.0016152662739254248,0.0018922208484233429
2023-08-02 00:00:00,0.0009166006009861949,-0.01764989082843693,-0.0010994270766331304,0.004776645775930843,-0.006853508270246889,-0.0013161617909375571,-0.0010887005053703547,-0.0009488984965722036,-0.005325464557892917,-0.0030122102497608066,-0.0022789855834313326,-0.000712419419078856,-0.000649298365694346,39.41483576162576,0.0010437220096333527,0.00947427075248082
2023-08-03 00:00:00,-0.0035843942133476636,0.0009166006009861949,-9.347950838400898e-06,0.020044635853149417,-0.004461964714047806,-0.0004960049814836109,-0.0011623574907885903,-0.0001157956026152096,-0.002204431978453361,-0.0017026066328451397,-0.0014800890373269507,-0.00044164319832616303,-0.0006077673322207094,40.38742311516769,0.000671694560140761,-0.0013599945071262332
2023-08-04 00:00:00,-0.0010994270766331304,-0.0035843942133476636,0.004776645775930843,-0.006853508270246889,-0.001083159880198692,-0.006772561480266133,-0.001323255797034828,-0.0011587565913161774,-0.0028944130959005126,-0.0023298691596793145,-0.002006165331332129,-0.0005835173330869974,-0.0006029173323939671,37.657237260815876,-0.0006756936466085955,-0.014545808274436892
2023-08-05 00:00:00,-9.347950838400898e-06,-0.0010994270766331304,0.020044635853149417,-0.004461964714047806,0.0006207965516027425,-0.0012557402296648663,-0.0012343672468863253,-0.0014993726777033922,-0.0019969200862668215,-0.00191972179866392,-0.0017794807676573795,-0.0004897915151350729,-0.0005802921689421883,36.78043429640733,-0.001063438075134969,-0.0005413413753739362
2023-08-06 00:00:00,0.004776645775930843,-9.347950838400898e-06,-0.006853508270246889,-0.001083159880198692,-0.004523080645381872,-0.0015643897469397317,-0.004285291893653986,-0.0011035791446636673,-0.0010031340185526112,-0.0012829305160554137,-0.0013369475634526348,-0.0003238200578143549,-0.0005289977467166216,36.77204372606132,-0.000741562759360185,-0.003963092275847106
2023-08-07 00:00:00,0.020044635853149417,0.004776645775930843,-0.004461964714047806,0.0006207965516027425,0.004286776125049352,0.0012226235828197707,0.00020001542721956867,-0.00020064834419131206,0.0018867558786891162,0.0007369282479400052,0.00019145077139323473,0.00019169349017423106,-0.0003848594993384511,44.268040731706954,-0.00032980442571954247,-0.0005269304603069285
2023-08-08 00:00:00,-0.006853508270246889,0.020044635853149417,-0.001083159880198692,-0.004523080645381872,-0.008096168172366025,0.008270644559413953,0.004025622477652213,0.00048497459440147557,0.010965695865919266,0.00717283078300981,0.00515474704183228,0.0018113606522776053,5.4384530984760175e-05,64.6546535985058,-7.499492427603069e-05,0.0029563860652783106
2023-08-09 00:00:00,-0.004461964714047806,-0.006853508270246889,0.0006207965516027425,0.004286776125049352,-0.016063173634291772,0.005989257786277791,0.003371799666272368,0.002027314959857196,0.0020560937978361888,0.0024973844319242443,0.002152683213812488,0.000913967465708434,0.00022630111792949493,56.35841241646994,0.004359564539060482,0.015728151087173445
2023-08-10 00:00:00,-0.001083159880198692,-0.004461964714047806,-0.004523080645381872,-0.008096168172366025,-0.07097917151940503,0.002909720956284908,0.002699292138789433,0.0012589484862809103,-0.0012029354581058085,0.00017760138326689456,0.0004990212318474145,0.000391244455464042,0.00025928978543640434,51.43449800624173,0.0026448407984379914,0.01404769661143658
2023-08-11 00:00:00,0.0006207965516027425,-0.001083159880198692,0.004286776125049352,-0.016063173634291772,-0.02306411031148714,-0.004132877621497795,0.002484529752917375,0.0016162676767307632,-0.0011430476691522502,-0.0002426523712216342,0.00010347595383588791,0.00024677929793900287,0.0002567876879369241,50.2112212409135,0.002346407882251514,-0.006712700711142456
2023-08-12 00:00:00,-0.004523080645381872,0.0006207965516027425,-0.008096168172366025,-0.07097917151940503,0.0017907574452629138,-0.0016414426808812517,0.0016533599080517547,0.001862013909335888,-0.00026112555877475386,4.5163936386491344e-05,0.00023280610327760157,0.0002667101941763203,0.00025877218918480334,50.98135383712139,0.001801940265578938,-0.006121446928705382
2023-08-13 00:00:00,0.004286776125049352,-0.004523080645381872,-0.016063173634291772,-0.02306411031148714,0.00357825614760654,-0.001661814657992607,-0.003260183391654503,0.001217194952972535,-0.002392103102078313,-0.0014775842575362962,-0.0009561655838872668,-0.00013105164578667753,0.00018080742219050717,45.11154210448389,0.003342716007324823,-0.0016907446316281882
2023-08-14 00:00:00,-0.008096168172366025,0.004286776125049352,-0.07097917151940503,0.0017907574452629138,-0.002498831574187843,0.00012816401042340755,-0.001032126512595255,0.001147213574275179,0.0009473365114855195,0.0004438692033255863,0.0003545698433468879,0.00026158564813183135,0.00019696306737877203,51.22498416792578,-0.0005465483231146985,-0.0019148836027348321
2023-08-15 00:00:00,-0.016063173634291772,-0.008096168172366025,-0.02306411031148714,0.00357825614760654,-0.0035401882238949023,-0.0027774908975661816,-0.0017589672042588988,-0.0028729012865127412,-0.0035744158304402526,-0.0024028099219049505,-0.0017581146605813404,-0.00042158679372733673,7.325309515755028e-05,41.18564713857992,0.00037666274149231557,-0.0010090551362201966
2023-08-16 00:00:00,-0.07097917151940503,-0.016063173634291772,0.0017907574452629138,-0.002498831574187843,0.015365306423789304,-0.006624188560536148,-0.004754969955077515,-0.004188567767090582,-0.009818794732366012,-0.006956264492700558,-0.005334379404008948,-0.0015875760452096236,-0.00025891273291588453,28.50152112244575,-0.0007155208306859225,-0.0017991621272550598
2023-08-17 00:00:00,-0.02306411031148714,-0.07097917151940503,0.00357825614760654,-0.0035401882238949023,-0.01018731988472621,-0.031712837775354275,-0.01907496356927907,-0.013691025882141614,-0.04039898312588552,-0.028297233501602046,-0.021745577432857967,-0.006863771716890427,-0.001579884529710793,11.199012452655623,-0.004318619081067765,-0.01574346923261391
2023-08-18 00:00:00,0.0017907574452629138,-0.02306411031148714,-0.002498831574187843,0.015365306423789304,-0.004384352975912553,-0.03670215182172798,-0.022783169502500124,-0.016831161658039964,-0.03173154671868633,-0.02655285910489708,-0.022075210652515262,-0.007097039548864667,-0.0026833155335415676,9.244257919383344,-0.045941374252725355,-0.061944325427948914
2023-08-19 00:00:00,0.00357825614760654,0.0017907574452629138,-0.0035401882238949023,-0.01018731988472621,-0.0015051281432193475,-0.030750841461876417,-0.02328237323845741,-0.01666402438751708,-0.014970394636711709,-0.017104986921510416,-0.016108718628070718,-0.005216196809287617,-0.0031898917886907774,10.609835159376274,-0.03679064079811999,-0.07857132880269624
2023-08-20 00:00:00,-0.002498831574187843,0.00357825614760654,0.015365306423789304,-0.004384352975912553,0.0031232321991347956,-0.005898365572872562,-0.0209474883744629,-0.015506690559947309,-0.0056960692445525846,-0.010210572565138099,-0.011186974934151404,-0.0035405657429444255,-0.0032600265795415073,13.612137827674573,-0.01892049895324674,-0.0029281299614355508
2023-08-21 00:00:00,-0.0035401882238949023,-0.002498831574187843,-0.01018731988472621,-0.0015051281432193475,0.0006307866874213364,0.0009567273395605369,-0.018234619962442113,-0.016476063088409765,-0.004097450409370214,-0.007639992234821347,-0.009014939094160514,-0.0026721829793948156,-0.0031424578595121693,13.252208122597466,-0.01657839451000557,0.005047089504797471
2023-08-22 00:00:00,0.015365306423789304,-0.0035401882238949023,-0.004384352975912553,0.0031232321991347956,0.062101924766441385,-0.0008202545501587352,-0.004746823303340086,-0.015825208810056748,-0.003818819316632558,-0.0062733908978458664,-0.0076462513765941115,-0.0020444450714121242,-0.0029228553018921604,12.704439017654934,-0.01356801490830796,0.0003210223989530245
2023-08-23 00:00:00,-0.01018731988472621,0.015365306423789304,-0.0015051281432193475,0.0006307866874213364,-0.015512708305083889,0.003108762208568853,0.0029390600437152027,-0.011335425944616593,0.005773243553578373,0.0009395082093658564,-0.0018933619264982575,-2.119847563991379e-05,-0.0023425239366417112,27.63170279015776,-0.013528389182360467,-0.00233255839434593
2023-08-24 00:00:00,-0.004384352975912553,-0.01018731988472621,0.0031232321991347956,0.062101924766441385,-0.0500340578984273,0.000545932771722731,0.000543444577717378,-0.002650875711091048,-0.002207038165573918,-0.002769434488664832,-0.003966851416055245,-0.0004741783300516427,-0.001968854815323698,24.391873347859075,-0.008684757681904387,0.016992892597650012
2023-08-25 00:00:00,-0.0015051281432193475,-0.004384352975912553,0.0006307866874213364,-0.015512708305083889,-0.005042060225742162,0.00026454452105018067,-0.0010490772469864407,1.766105113389292e-05,-0.0032956955707432356,-0.0033077406510807392,-0.004071226806019572,-0.00036075859556798564,-0.0016472355713725555,23.062730349895872,-0.009347603118885961,-0.003010977142833656
2023-08-26 00:00:00,0.0031232321991347956,-0.0015051281432193475,0.062101924766441385,-0.0500340578984273,0.0026384615075991658,-0.005358933667952703,-0.0008503365607927416,-0.00045317974722071586,-0.0024004118569812914,-0.0027068698151269423,-0.003429702140319516,-3.810401813012995e-05,-0.0013254092607240704,22.577541528283575,-0.009172113165883783,-0.004511421756766476
2023-08-27 00:00:00,0.0006307866874213364,0.0031232321991347956,-0.015512708305083889,-0.005042060225742162,0.0038953327054152,-0.0009220829733323684,0.000482347523813198,-0.000518183168430965,0.0003614101710767521,-0.0007635024770396966,-0.0017914685554559382,0.0005843361939890917,-0.0009434601697814381,26.285033995758653,-0.009610601522853281,0.0024472041082245115
2023-08-28 00:00:00,0.062101924766441385,0.0006307866874213364,-0.0500340578984273,0.0026384615075991658,-0.006051329012069284,0.0007496302477789282,-0.0024645564234603958,-7.109484534393941e-05,0.0004960984292490442,-0.0002987394222193523,-0.0011859047447366196,0.0008665163627322621,-0.000581464863278698,27.101080394694776,-0.008704694600082634,0.0052204798904433945
2023-08-29 00:00:00,-0.015512708305083889,0.062101924766441385,-0.005042060225742162,0.0038953327054152,-0.0012565113521479931,0.02195198121766584,0.011993292506773123,0.009306349867561245,0.03129901159784521,0.020501481974000892,0.014636052633057882,0.005981403391695237,0.0007311087877160889,67.72035826495012,-0.0017486708703735787,0.0034948608930616978
2023-08-30 00:00:00,-0.0500340578984273,-0.015512708305083889,0.0026384615075991658,-0.006051329012069284,-0.0010374752516241204,0.015740001049592944,0.009767621440938856,0.004895204906293645,0.007893151646380662,0.008496751880972634,0.00709886239852244,0.0037291486720238106,0.0013307167645776334,57.8523640756991,0.01654045055476731,0.06225814149290498
2023-08-31 00:00:00,-0.005042060225742162,-0.0500340578984273,0.0038953327054152,-0.0012565113521479931,0.018908652030005024,-0.001148280479023267,6.183548989726617e-05,-0.0007971862385207957,-0.02107045312602332,-0.01101351804549401,-0.007184367675714995,-0.0008317756334216397,0.0008982182849777789,37.71629224035407,0.008756441558193679,0.0415788023410181
2023-09-01 00:00:00,0.0026384615075991658,-0.005042060225742162,-0.006051329012069284,-0.0010374752516241204,-0.012749181613965876,-0.023529608809751117,-0.0015712229950781253,-0.0008911444170678827,-0.01305625667588274,-0.009023032105576728,-0.006648790813221787,-0.0008065652249561934,0.0005572615829909845,36.31993374038909,-0.00014883193519399222,-0.052511789384140084
2023-09-02 00:00:00,0.0038953327054152,0.0026384615075991658,-0.0012565113521479931,0.018908652030005024,-0.0003851113886439439,-0.0174792188721901,-0.0011696880310425595,-0.00029920303837952363,-0.0052088975841417876,-0.0051358675678514305,-0.004326977733016549,-0.00016493066153345885,0.00041282313408609584,37.7054553978518,-0.00029145142133426216,-0.019856411554255365
2023-09-03 00:00:00,-0.006051329012069284,0.0038953327054152,-0.0010374752516241204,-0.012749181613965876,-0.0024502611024840304,0.0004972446624240678,-0.012811006443247796,-0.0001889029660537516,-0.0006567824393632939,-0.002125467476762554,-0.0022714001234086113,0.00043991726190310745,0.0004182419596494982,39.93748221065539,0.0008716124129424423,0.002961858534976944
2023-09-04 00:00:00,-0.0012565113521479931,-0.006051329012069284,0.018908652030005024,-0.0003851113886439439,-0.02592003689674205,0.00016082173364836047,-0.010918730584644876,-0.0011434909231238402,-0.003354055725716289,-0.003434087988531464,-0.0032163823455737795,0.00011532176847825742,0.00035765792141525003,37.518475222522724,0.0016281693893212463,0.005044053668944498
2023-09-05 00:00:00,-0.0010374752516241204,-0.0012565113521479931,-0.012749181613965876,-0.0024502611024840304,0.026654161568650414,-0.001137502552934026,-0.0011632212753890149,-0.010194696082922323,-0.002305283538932141,-0.0027082291097369738,-0.002726414597217333,0.00024218742862654663,0.00033456382285750936,36.98500566070919,0.0027600031833059703,-0.01113892636922134
2023-09-06 00:00:00,0.018908652030005024,-0.0010374752516241204,-0.0003851113886439439,-0.02592003689674205,0.01528956036711282,-0.0027817718719471327,-0.00036230428056540644,-0.008126805646713784,-0.0016713793952781307,-0.0021513111570326893,-0.0023041797608190297,0.00035629659569475685,0.00033891037742495885,36.491301244814274,0.004114449238566781,-0.006926178118621088
2023-09-07 00:00:00,-0.012749181613965876,0.018908652030005024,-0.0024502611024840304,0.026654161568650414,0.011870739692642074,0.005538221808744304,0.002891733823915765,0.001722152914490833,0.008618636317363447,0.004868676571979882,0.0029990281868869837,0.0020327820613545715,0.0006776847142108814,50.40041082666422,-0.001266745300130331,-0.001719675811576272
2023-09-08 00:00:00,-0.0003851113886439439,-0.012749181613965876,-0.02592003689674205,0.01528956036711282,0.0026006171627044328,0.0017073317214716759,-0.00043716903996045,0.0006211355733160165,-0.0020652726483012147,-0.0010039428233353704,-0.0009380242633262313,0.000797690986653276,0.0007016859686993604,42.944823941984346,0.000501049038574638,0.017733396482184652
2023-09-09 00:00:00,-0.0024502611024840304,-0.0003851113886439439,0.026654161568650414,0.011870739692642074,-0.001518755875352329,0.001924786342465068,0.0006960744847246181,0.00018919658813842943,-0.0012251920184725793,-0.0007976656784382284,-0.0007997960446556595,0.0008072441399853123,0.0007227976029565509,42.727337068888005,-0.001990295642741954,-0.004304909721028214
2023-09-10 00:00:00,-0.02592003689674205,-0.0024502611024840304,0.01528956036711282,0.0026006171627044328,-0.0012832501161511578,-0.005194851368364617,0.00045732453465741063,-0.000717316812990032,-0.0018377265604783049,-0.001348530819786829,-0.0012124123091127523,0.0006407881531444188,0.0007063957129941245,41.19629539248697,-0.0016952871951002963,-0.005927006315238556
2023-09-11 00:00:00,0.026654161568650414,-0.02592003689674205,0.011870739692642074,-0.001518755875352329,0.008294723552398242,-0.009585136462623342,-0.004519187794366175,-0.00355570365365757,-0.013878881728610177,-0.00953903284543857,-0.0073893184560200765,-0.0013691613375480262,0.00029128430288569444,28.68220199964729,-0.002264683371811583,-0.0006283988423204298
2023-09-12 00:00:00,0.01528956036711282,0.026654161568650414,0.0026006171627044328,-0.0012832501161511578,0.017075246134672373,-0.0005720454768585551,-0.002970085886637097,0.00043153533502791685,0.006387639920020119,0.002525365292591091,0.0011215515501475462,0.0012656480426250763,0.00048615705083357083,47.21445326018559,-0.007252828921932115,-0.02547504823737062
2023-09-13 00:00:00,0.011870739692642074,0.01528956036711282,-0.001518755875352329,0.008294723552398242,-0.00290724465500225,0.005341228346340395,0.002637662509578642,0.00276396899484748,0.01083860014356647,0.006780096984098334,0.004663553754388865,0.002408956172921516,0.00087071687525116,55.13631483292115,-9.63857645070322e-05,0.010825629787773988
2023-09-14 00:00:00,0.0026006171627044328,0.011870739692642074,-0.0012832501161511578,0.017075246134672373,-0.02080107760178318,0.017938153876135104,0.005088832725835846,0.0017585529466527725,0.011354669918104271,0.008476977886946247,0.006465350238952167,0.0030045314784903306,0.001297479795898994,60.524696105833655,0.0016715348801988892,0.02448530990577929
2023-09-15 00:00:00,-0.001518755875352329,0.0026006171627044328,0.008294723552398242,-0.00290724465500225,0.0004492514240630463,0.009920305740819776,0.006099008378873538,0.00395138134331996,0.006977643540404352,0.006518190978865643,0.005499166969890234,0.0026974136787159962,0.0015774665724623946,61.701270330192266,0.002842173730171082,0.01675443867024757
2023-09-16 00:00:00,-0.0012832501161511578,-0.001518755875352329,0.017075246134672373,-0.02080107760178318,-6.686879658768241e-06,0.004317533659998059,0.010979264583151483,0.0037894321309330475,0.0027294438325260115,0.0038392086941263196,0.003744686258579593,0.002097443608293218,0.0016814619796285595,60.48335487563994,0.002612954728917071,0.0068546323126537825
2023-09-17 00:00:00,0.008294723552398242,-0.0012832501161511578,-0.00290724465500225,0.0004492514240630463,-0.01213588594546644,-6.712960959968466e-05,0.005391782246191168,0.003956147986123458,0.0007230968581874268,0.0021317224240338275,0.0024877021648969056,0.0016222658802538896,0.0016696227597536256,59.343093594069316,0.0026868796215880645,0.007114892852484634
2023-09-18 00:00:00,0.017075246134672373,0.008294723552398242,-0.02080107760178318,-6.686879658768241e-06,0.0015864178176880905,0.0018309058536315852,0.003992814883248252,0.008843970907429213,0.0045089102052928345,0.004186056133488633,0.0039394575117722395,0.001995543156571703,0.0017348068391172412,64.34938753299997,0.0026246691467255987,-0.0022184496905297644
2023-09-19 00:00:00,-0.00290724465500225,0.017075246134672373,0.0004492514240630463,-0.01213588594546644,-0.0030887894396227633,0.00802890652363982,0.005033716171654312,0.007475554416860922,0.010792078169982604,0.00848245280054988,0.007223404667497273,0.0029656961784087043,0.001980984706975534,72.46855470367946,0.005544866108234251,-0.0008403998755064038
2023-09-20 00:00:00,-0.02080107760178318,-0.00290724465500225,-6.686879658768241e-06,0.0015864178176880905,0.005167086436411061,0.007487575010689455,0.003932143808112976,0.004876010842273055,0.003942416757490177,0.004685886982032503,0.004690742336872392,0.002097945620518821,0.0020043768896841913,69.31439607438976,0.007311621208653276,0.015018665505369554
2023-09-21 00:00:00,0.0004492514240630463,-0.02080107760178318,-0.01213588594546644,-0.0030887894396227633,0.02537992888096885,-0.002211025374037686,7.567946282680538e-05,0.0002086083716408758,-0.0084293304221465,-0.003809767879239391,-0.0016822126477915008,-3.325240914402557e-05,0.001596851029918548,51.03103522497348,0.006826325615280289,0.0074501628952783425
2023-09-22 00:00:00,-6.686879658768241e-06,0.0004492514240630463,0.0015864178176880905,0.005167086436411061,-0.004064392478456136,-0.007753023610907461,0.0004221797708696462,-9.87295910221794e-05,-0.003990039499041727,-0.002390094778138579,-0.001149346629827864,-7.432568109872601e-06,0.0012759943103128639,51.34421200852845,0.0015800234214864855,-0.01884198359203359
2023-09-23 00:00:00,-0.01213588594546644,-6.686879658768241e-06,-0.0030887894396227633,0.02537992888096885,0.0020881352448591795,-0.006786171019126301,-0.001238102315541756,0.00011728026550547213,-0.0019983631893502477,-0.0015956254786453088,-0.00086368169228559,-2.3489793031181025e-05,0.001016097489644055,51.338570575663645,0.002742061401544523,-0.013431039776752977
2023-09-24 00:00:00,0.0015864178176880905,-0.01213588594546644,0.005167086436411061,-0.004064392478456136,0.037668241913332734,-0.003897773800354054,-0.007080328731569519,-0.0014330962815395682,-0.0070671245674083435,-0.0051090456342523525,-0.0036817327555808024,-0.0010033739854068218,0.0006122031946338797,41.73574423688835,0.0017829596578620905,-0.0011219536742016565
2023-09-25 00:00:00,-0.0030887894396227633,0.0015864178176880905,0.02537992888096885,0.0020881352448591795,-0.016186709920936293,-0.003518718335812373,-0.00618159623703145,-0.002391425672212447,-0.0027403533748601265,-0.0028772244836055387,-0.002364695112263579,-0.0006649983489206311,0.0003567628859229776,43.31557390452935,-0.0008167391616016407,-0.01065958315192392
2023-09-26 00:00:00,0.005167086436411061,-0.0030887894396227633,-0.004064392478456136,0.037668241913332734,-0.003661597010505724,-0.004546085855800371,-0.002639138604599367,-0.005272002182826038,-0.002914571407241445,-0.0029477461356112802,-0.0025457186941033752,-0.0007652619095340754,0.00013235792683156703,40.824773628112595,-0.0014905934980031384,-0.003956390154338652
2023-09-27 00:00:00,0.02537992888096885,0.005167086436411061,0.0020881352448591795,-0.016186709920936293,0.013467601347721292,0.0012215716048254628,-0.001695571602129764,-0.004118526312624137,0.0011262575145848082,-0.00024280194493716666,-0.0006175174114747661,-0.00017650665882642223,7.058500969996918e-05,46.72024898469999,-0.0032813076303210183,-0.0028547997704667797
2023-09-28 00:00:00,-0.004064392478456136,0.02537992888096885,0.037668241913332734,-0.003661597010505724,-0.01379463216164356,0.009152741959252383,0.0033817515499957596,0.0024787603277690107,0.013253093197776828,0.008298108330364838,0.005881844161636137,0.0018992007743004395,0.00043630816262006325,66.01097144755964,0.00047282618241506453,0.0018527107658373619
2023-09-29 00:00:00,0.0020881352448591795,-0.004064392478456136,-0.016186709920936293,0.013467601347721292,0.01935684447622399,0.008827540946307924,0.00499605024339782,0.0018339540559805562,0.004594350359660346,0.004177274727424514,0.003395285001613069,0.001154989215749971,0.0005800443732460448,61.773320238824205,0.0029945456763101333,0.023085744580279094
2023-09-30 00:00:00,0.037668241913332734,0.0020881352448591795,-0.003661597010505724,-0.01379463216164356,0.0007958817661306572,0.007801223882457298,0.005096393728832038,0.0021332143594831204,0.003341242802259763,0.003480894899902736,0.003068497562424597,0.0010495551439221936,0.0006739465273812745,63.169244523402114,0.0015642098063903195,0.005912339064141826
2023-10-01 00:00:00,-0.016186709920936293,0.037668241913332734,0.013467601347721292,0.01935684447622399,-0.001206700034343422,0.011897328226578593,0.013247799999423137,0.009248089767883003,0.020504742357796247,0.014876677237712736,0.01171843365015163,0.003793288466967584,0.0012978149152985366,79.0932509591956,0.0010992846903583133,0.0019103498929950616
2023-10-02 00:00:00,-0.003661597010505724,-0.016186709920936293,-0.01379463216164356,0.0007958817661306572,-0.012579594744121514,0.007856555745751873,0.008977040727953666,0.006709071519508091,0.002159016218429977,0.004522214851496394,0.00474214775737965,0.001603587209446442,0.0013589693741281178,64.70062990246385,0.013932026445383196,0.03862782886718315
2023-10-03 00:00:00,0.013467601347721292,-0.003661597010505724,0.01935684447622399,-0.001206700034343422,-0.006984500217130485,0.005939978327296906,0.0031687355496587523,0.00662724186652481,-0.0007512903960378734,0.0017942775641623554,0.002641211565408306,0.000868889109263981,0.0012609533211552905,61.812292855975485,0.0013844127633041515,0.019308601819936266
2023-10-04 00:00:00,-0.01379463216164356,0.013467601347721292,0.0007958817661306572,-0.012579594744121514,-0.018900326735168282,-0.0021269018612402415,0.0066751343148942375,0.0078130297109977,0.006358155475841709,0.005685385492015334,0.005347809010986552,0.001649800847278578,0.001338722826379948,67.87606160740616,0.002712820362901407,-0.012176554031421065
2023-10-05 00:00:00,0.01935684447622399,-0.01379463216164356,-0.001206700034343422,-0.006984500217130485,-0.0043359541366684295,-0.0013295426081426642,0.0034985808335936896,0.002216663847767356,-0.003718238342900926,-0.0008079537258709634,0.000562198717829024,6.80600675141451e-05,0.0010845902746067875,57.029412448532604,0.005968122113473145,0.0078019530713395215
2023-10-06 00:00:00,0.0007958817661306572,0.01935684447622399,-0.012579594744121514,-0.018900326735168282,0.003945769916393171,0.00634327122076724,-0.00016369865382805937,0.005562554841293088,0.007819303066661532,0.005913645674827354,0.005260860157427765,0.001472591096445814,0.0011621904389745928,65.76494990944718,0.003185275276155095,-0.004249604115648576
2023-10-07 00:00:00,-0.001206700034343422,0.0007958817661306572,-0.006984500217130485,-0.0043359541366684295,-2.4866332556272575e-05,0.0021193646935703616,0.0032328196835853308,0.005377947201474728,0.0043075924163960945,0.004207724371928455,0.0041446155596034885,0.0010755788818811772,0.0011448681275559097,66.09824480798316,0.006007868270866036,0.004071892809413304
2023-10-08 00:00:00,-0.012579594744121514,-0.001206700034343422,-0.018900326735168282,0.003945769916393171,0.011091823470242623,0.006315342069337075,0.003723799078817791,-0.00017561593390758024,0.0015504461910263363,0.0024029162365044967,0.0028067866611167606,0.0005925220016929321,0.0010343989023833143,64.99046980375971,0.005250402531027338,0.01520047310220795
2023-10-09 00:00:00,-0.006984500217130485,-0.012579594744121514,-0.0043359541366684295,-2.4866332556272575e-05,0.05006744695824206,-0.004330137670778093,-0.0014856401395507701,0.0003396862342088168,-0.005514574276547589,-0.0025912540903708396,-0.001039808690192808,-0.0006999332174874834,0.0006875324784091548,54.097846935229484,0.005266731618701768,-0.0006200277804271181
2023-10-10 00:00:00,-0.018900326735168282,-0.006984500217130485,0.003945769916393171,0.011091823470242623,-0.0036367703063566736,-0.00692359833186514,-0.00012361375064815495,-0.00013501422388043479,-0.0062495372468390365,-0.004055669465957388,-0.002525981571927227,-0.0012582318090798353,0.00029837962091135676,48.91203014609522,0.003974465937194499,-0.012441354695778818
2023-10-11 00:00:00,-0.0043359541366684295,-0.018900326735168282,-2.4866332556272575e-05,0.05006744695824206,-0.0030759792019486865,-0.01282147389880676,-0.007775047992926609,-0.004759003950007517,-0.012574931991003659,-0.009003888555694353,-0.006619567862737491,-0.0026318566750531567,-0.00028766763828154597,37.705328132392324,0.0036842176633335813,-0.015725559244658096
2023-10-12 00:00:00,0.003945769916393171,-0.0043359541366684295,0.011091823470242623,-0.0036367703063566736,0.013818840741083749,-0.0100735936963224,-0.008801415173486427,-0.0034077642321539265,-0.008455443063836044,-0.007447910416019046,-0.006048664431220225,-0.002516235531704025,-0.0007333812169660419,35.58775171039396,-0.00016474328327303894,-0.01784298416147461
2023-10-13 00:00:00,-2.4866332556272575e-05,0.003945769916393171,0.05006744695824206,-0.0030759792019486865,0.033535830870205396,-0.0064301703184811805,-0.007770921183339108,-0.005609346312129758,-0.0022548365737214363,-0.0036500169718816406,-0.003550055844316876,-0.0017363237652266682,-0.0009339697266181672,39.1599358691733,-0.010069926978339291,-0.018704552221654697
2023-10-14 00:00:00,0.011091823470242623,-2.4866332556272575e-05,-0.0036367703063566736,0.013818840741083749,0.007932597562652743,-0.0001383501842771769,-0.005259975501026059,-0.005726596040513605,-0.0011398514531388544,-0.0024416334254398517,-0.002668758466376725,-0.001422240529125257,-0.0010316238871195852,39.14408804286981,-0.004394665480873749,-0.0015927868849085229
2023-10-15 00:00:00,0.05006744695824206,0.011091823470242623,-0.0030759792019486865,0.033535830870205396,0.002523007395046406,0.00500424235135984,-0.001644710763551438,-0.003969664111287027,0.004975986008551885,0.002069518873120973,0.0007713870177781122,-0.0002731545846159744,-0.000879930026618863,49.634433150080504,-0.005914409880582225,0.0016224528028320443
2023-10-16 00:00:00,-0.0036367703063566736,0.05006744695824206,0.013818840741083749,0.007932597562652743,0.10309890521346299,0.020378134698642802,0.01214884397513063,0.004979913274764912,0.02752171648339697,0.018068828234828,0.013095402002894099,0.0037394058448498406,4.393714767487768e-05,73.59983294027298,-0.00404120678214007,0.006811120891224969
2023-10-17 00:00:00,-0.0030759792019486865,-0.0036367703063566736,0.033535830870205396,0.002523007395046406,0.02464145540134477,0.019174166707376,0.012288680741192982,0.005458160404875456,0.011942473088520148,0.010833628721099777,0.008912358925581405,0.0025564383557186007,0.0005464373892836224,70.64156967329185,0.00459745347040248,0.04370257436825729
2023-10-18 00:00:00,0.013818840741083749,-0.0030759792019486865,0.007932597562652743,0.10309890521346299,0.017736456610143003,0.014451565816645565,0.01088433091752461,0.0077187814810496845,0.004433246943285731,0.00619709274675029,0.005915274393698882,0.0016452142474264598,0.0007661927609121899,67.98449953900635,0.003195215892726394,0.03843896834875935
