date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-09-16 00:00:00,-0.0023612995663134795,0.01648188444401355,0.013683545731443925,-0.04351800185522625,-0.027733979972724532,0.020647148521001652,0.010913585498348088,0.010000926351407924,0.01484625476481962,0.012469890434292167,0.01014162605030157,0.004264842606241418,0.0011320950144463292,62.088645831145975,0.006305612916381807,0.0337629346728386
2020-09-17 00:00:00,-0.00040225598714782596,-0.0023612995663134795,-0.014067993350005525,0.0072833400259153525,0.050153282066164984,0.00833058735600456,0.009648013473217221,0.007978841577635112,0.0062424775992530705,0.007526160434090286,0.007015894646147807,0.0032990220099415922,0.001565480413545382,60.79902469514126,-0.0005408402988722802,0.020803173492626347
2020-09-18 00:00:00,0.013683545731443925,-0.00040225598714782596,-0.04351800185522625,-0.027733979972724532,-0.006259218747560857,0.004572776296850749,0.011835578001908731,0.007400624562611305,0.0029201108060526223,0.004883354960344249,0.005161356987823899,0.0026610062498117347,0.0017845855807986527,60.55239017113466,0.010788765666021403,0.012040296155252993
2020-09-19 00:00:00,-0.014067993350005525,0.013683545731443925,0.0072833400259153525,0.050153282066164984,0.005424892199001441,0.0036399967259942065,0.0076546103624619555,0.008788765301483172,0.008301828268748274,0.00781675188404414,0.0072919041737289055,0.003254465193075584,0.002078561503254039,65.96871723650008,0.011050640096841233,0.000395346263528886
2020-09-20 00:00:00,-0.04351800185522625,-0.014067993350005525,-0.027733979972724532,-0.006259218747560857,0.0022831856976197606,-0.0002622345352364756,0.002666776254398129,0.008399063198711722,-0.0028830825406286256,0.0005218368060275862,0.0019519297927952978,0.0014685399917783522,0.0019565572009589017,56.62026164253343,0.014920052428761264,0.014092774952887396
2020-09-21 00:00:00,0.0072833400259153525,-0.04351800185522625,0.050153282066164984,0.005424892199001441,-0.006089609852421796,-0.014634149824595951,-0.00933320100544983,-0.0027589919132745716,-0.02320054219792744,-0.01415810941439036,-0.00941555311921009,-0.0022967130807858434,0.0011059031446099528,37.77975342749742,0.009270804278902218,-0.005967877331750212
2020-09-22 00:00:00,-0.027733979972724532,0.0072833400259153525,-0.006259218747560857,0.0022831856976197606,0.012604356977915954,-0.016767551726438807,-0.007404273087004065,-0.0032715400796171795,-0.007958601086006043,-0.007010959600955123,-0.005240829832928729,-0.001167995616284548,0.0006511233924310527,41.38250521058933,0.007265380095285577,-0.051069638328288904
2020-09-23 00:00:00,0.050153282066164984,-0.027733979972724532,0.005424892199001441,-0.006089609852421796,-0.00554646448346463,-0.021322880600678478,-0.012870617884119407,-0.009588092139151192,-0.01784629052936529,-0.013918633058211593,-0.01086411736787768,-0.003063766769443871,-9.185463994393207e-05,32.94098963651291,0.007672779782735957,-0.026419123841454818
2020-09-24 00:00:00,-0.006259218747560857,0.050153282066164984,0.0022831856976197606,0.012604356977915954,-0.015303370300178809,0.009900880706451934,-0.005576670617175194,-0.002086009048797125,0.016153495768399848,0.007438671983247265,0.0043902324906329865,0.0016990860426583185,0.0002663334965765181,52.56931410062165,-0.0084396575476395,-0.016383505763538208
2020-09-25 00:00:00,0.005424892199001441,-0.006259218747560857,-0.006089609852421796,-0.00554646448346463,-0.00409414143543152,0.005386694448626532,-0.004014915696686261,-0.002922718014570415,0.004947138510419495,0.002872708406311225,0.0017278696810845255,0.0009111605622399278,0.00039529890970920004,50.34103493461908,0.004887012199268269,0.004472515776367092
2020-09-26 00:00:00,0.0022831856976197606,0.005424892199001441,0.012604356977915954,-0.015303370300178809,-0.0025194375739971964,0.016439651839201857,0.005773663114159278,-0.0041025256620621986,0.005186015354710468,0.003723436337207964,0.0026521253105637544,0.0012155222634927122,0.0005593435804659025,52.34831314742113,-0.0009328061901485573,0.04603608549325129
2020-09-27 00:00:00,-0.006089609852421796,0.0022831856976197606,-0.00554646448346463,-0.00409414143543152,0.011399199427022166,0.0004829530496867814,0.0047736322485001596,-0.0017666429409728718,0.0037346005261651143,0.003243352790678563,0.002559890407327756,0.00118950971862621,0.000685376808097964,53.27056200752298,0.0006772331627305343,-0.005792474915620351
2020-09-28 00:00:00,0.012604356977915954,-0.006089609852421796,-0.015303370300178809,-0.0025194375739971964,0.01159903211277169,0.0005394893480664686,0.009102506272560706,0.0035802702022849076,-0.0011775046631283407,0.0001323652429784439,0.0003975153423903682,0.0004876585388143682,0.0006458331542412448,50.26959109463543,0.0011193300944537165,0.003400180586693279
2020-09-29 00:00:00,-0.00554646448346463,0.012604356977915954,-0.00409414143543152,0.011399199427022166,-0.017504646058134066,0.0029326442743713064,0.0015927212549109004,0.004340415481142136,0.005713426157393807,0.004289695821290947,0.0034492257512717646,0.0014234743868085078,0.0008013614007546974,56.13524671245129,-0.003308444105207524,-0.0008402854109198932
2020-09-30 00:00:00,-0.015303370300178809,-0.00554646448346463,-0.0025194375739971964,0.01159903211277169,0.0060882710901424275,0.0003227608806765092,0.001735272107730146,0.007510060551036408,8.348083696458827e-05,0.0010109757197057552,0.0012003031925876659,0.0006925127336247415,0.0007795916673287063,52.92569525462756,-0.00045043863006197856,0.0013640665832767313
2020-10-01 00:00:00,-0.00409414143543152,-0.015303370300178809,0.011399199427022166,-0.017504646058134066,0.023124708925124526,-0.002748492601909162,-0.0024103803921059043,-0.0018408897870127053,-0.00760994473160711,-0.004427139620255766,-0.0029256151806039527,-0.0006663985724380272,0.0004903936193753597,44.81377788375612,-0.0013697855397490867,0.007378192768831901
2020-10-02 00:00:00,-0.0025194375739971964,-0.00409414143543152,0.01159903211277169,0.0060882710901424275,0.013629236597062944,-0.008314658739691652,-0.00368584581871616,-0.0015315930281370857,-0.005852043083519315,-0.004316140225314351,-0.0032177467443108444,-0.0008292948877217455,0.00022645591795593866,42.818890125559086,-0.003873146433127744,-0.015076886956802269
2020-10-03 00:00:00,0.011399199427022166,-0.0025194375739971964,-0.017504646058134066,0.023124708925124526,0.02095930231275278,-0.007305649769869175,-0.0029718113630312405,-0.002666497281422605,-0.004185740328758255,-0.0037172393415419664,-0.0030431694517324324,-0.000821852149921103,1.6794304380530348e-05,41.51215040197172,-0.004486509508325209,-0.012240283540716651
2020-10-04 00:00:00,0.01159903211277169,0.011399199427022166,0.0060882710901424275,0.013629236597062944,0.0077742124166433335,0.0015952068058644835,-0.003212842873209998,-0.00136420960579369,0.0036067295491319555,0.0013215735813127442,0.0005674227679562173,0.00030366351253873565,7.416814601217141e-05,49.532424751403674,-0.004810307113969502,-0.0007796152589598499
2020-10-05 00:00:00,-0.017504646058134066,0.01159903211277169,0.023124708925124526,0.02095930231275278,0.01503679807902314,0.006826264655265553,0.00021625644603726624,0.0011627392463768077,0.007602880830951822,0.00474739309179906,0.0033253251041600856,0.001197958294097959,0.00029892617562932893,56.59945100855669,-0.0015932425285656747,0.007480966800378914
2020-10-06 00:00:00,0.0060882710901424275,-0.017504646058134066,0.013629236597062944,0.0077742124166433335,-0.011203790312466544,0.0018311951605532635,-0.0002239987055537851,-0.003138546901630338,-0.004950882613591122,-0.0026699532915119813,-0.0018821676864134522,-0.0004366962843435421,0.00015180168363475473,45.40059408014889,0.001865556502230123,0.017472272897076677
2020-10-07 00:00:00,0.023124708925124526,0.0060882710901424275,0.02095930231275278,0.01503679807902314,0.0003157232305546209,6.088571492668393e-05,0.0018124837995610044,-0.0014764418196864723,0.0005686942382756529,0.00024945483570615464,0.00011044200772551769,0.00016962410374108295,0.00015536616765602038,49.35192566210368,8.096935513141697e-05,0.00039742713375315666
2020-10-08 00:00:00,0.013629236597062944,0.023124708925124526,0.0077742124166433335,-0.011203790312466544,0.005760771167350187,0.0039027779857109626,0.006941313099385349,0.00401328378392829,0.01184670158170009,0.007874539532178945,0.00586400873707527,0.0020017604846180245,0.0005246450310484212,61.60396159057943,0.001533550689378844,-0.009153810068058236
2020-10-09 00:00:00,0.02095930231275278,0.013629236597062944,0.01503679807902314,0.0003157232305546209,-0.01506927308750361,0.014280738870776633,0.007387320533393504,0.006545194931427499,0.012737969089381518,0.009792771887140278,0.007805315702072189,0.0026569093097375757,0.0009510978867862521,67.13547990232556,0.006073702435225241,0.01833717138525992
2020-10-10 00:00:00,0.0077742124166433335,0.02095930231275278,-0.011203790312466544,0.005760771167350187,0.0031777181254826203,0.019237749278313416,0.009259374573389722,0.009899300629534638,0.01684863570106715,0.01351494869567778,0.011093812354742338,0.003724658967026013,0.0015058101028342043,73.89868615730481,0.005948965943450802,0.020304581741071352
2020-10-11 00:00:00,0.01503679807902314,0.0077742124166433335,0.0003157232305546209,-0.01506927308750361,0.011028058853915557,0.014120917108819686,0.014315146268345203,0.009381445342337662,0.012311424058855241,0.011601369935999632,0.010263912370217586,0.0034669666672971014,0.0018980414157267838,76.05210541778075,0.012703544151918766,0.01880220321380189
2020-10-12 00:00:00,-0.011203790312466544,0.01503679807902314,0.005760771167350187,0.0031777181254826203,0.02252631185070797,0.014590104269473084,0.016104851666121345,0.009872554766087869,0.01367411106893919,0.012746512650340802,0.011457133797418974,0.0038049129620321307,0.0022794157249878535,79.80029365456377,0.009219428068824066,0.015779150895685424
2020-10-13 00:00:00,0.0003157232305546209,-0.011203790312466544,-0.01506927308750361,0.011028058853915557,0.014843919324981414,0.0038690733943999764,0.00923915181860313,0.010772677015468943,0.0012351603782363232,0.004763078329405021,0.005791902769947595,0.0019330585581640203,0.002210144291623087,70.2107689360391,0.011620599805094875,0.017663210548501784
2020-10-14 00:00:00,0.005760771167350187,0.0003157232305546209,0.0031777181254826203,0.02252631185070797,0.07614375520341321,0.0013829103323704055,0.006576449145301466,0.009948027321242114,0.0007754418043954721,0.003280626629788221,0.004422857885099352,0.0013634123584723005,0.00204079790499293,70.3254187773205,0.0022136714910157653,-0.006014175339710106
2020-10-15 00:00:00,-0.01506927308750361,0.005760771167350187,0.011028058853915557,0.014843919324981414,0.011089019970212055,-0.0017090986381872453,0.0035367429162209475,0.007467464784417209,0.0032681064858728296,0.00410734147564221,0.004757336205662061,0.0013359336914670686,0.0018998250622877578,72.5503190724141,0.008795799257033261,-0.006737257938009139
2020-10-16 00:00:00,0.0031777181254826203,-0.01506927308750361,0.02252631185070797,0.07614375520341321,-0.0026494544392426933,-0.0029975928965329337,-0.0010319541846084412,0.003367677686621987,-0.00590058330081539,-0.0022848633787397295,-0.0001993161176293565,-0.0003624754462201493,0.0014473649605861764,59.09911376763289,0.008267056679753219,0.0038896762825816056
2020-10-17 00:00:00,0.011028058853915557,0.0031777181254826203,0.014843919324981414,0.011089019970212055,0.0136506131750318,-0.0020435945982236006,-0.003403770175316545,0.000827451374154821,-0.0013614325876663848,-0.0004640028773322799,0.0006449424431486377,-0.00023340666307339678,0.0011112106358542619,60.83912066803364,0.0031321497866096623,-0.01181002531331067
2020-10-18 00:00:00,0.02252631185070797,0.011028058853915557,0.07614375520341321,-0.0026494544392426933,-0.0058657541398662305,-0.00028783203603514423,0.0010425996579598751,0.0012922865794794244,0.004833313133124586,0.0033666843664169987,0.0032407215458403675,0.0004966135147436196,0.0009882912116321336,66.55472898876698,0.005157295086890647,-0.005653829823334806
2020-10-19 00:00:00,0.014843919324981414,0.02252631185070797,0.011089019970212055,0.0136506131750318,0.003382214014740148,0.012244029610035382,0.005484717381990545,0.002362217118291543,0.013679812491916278,0.009753226861180655,0.008062119122057268,0.001980146787538186,0.0011866623268133442,75.18502953012266,0.005814444563461318,0.009730983267850926
2020-10-20 00:00:00,0.07614375520341321,0.014843919324981414,-0.0026494544392426933,-0.0058657541398662305,0.04427990207523247,0.016132763343201646,0.00730134701351679,0.006083318495069823,0.014261865908448846,0.011450124349114242,0.009757569172788305,0.002507052975994053,0.001450740456649486,79.33151968131716,0.014834235352465117,0.02033981282384654
2020-10-21 00:00:00,0.011089019970212055,0.07614375520341321,0.0136506131750318,0.003382214014740148,-0.02804507535445777,0.03783799545970087,0.025543952671700156,0.01691589449119248,0.045202810555931026,0.0330146679672139,0.02635411568044453,0.007781316208237582,0.0027168556069671053,89.68479312320758,0.01673810585824242,0.018976514509178484
2020-10-22 00:00:00,-0.0026494544392426933,0.011089019970212055,-0.0058657541398662305,0.04427990207523247,0.012553242153156674,0.03402556483286889,0.027126213040646042,0.017677072891601316,0.02814591526307154,0.02570611863487995,0.022537841752886412,0.0066353462296175995,0.0035005537314972044,90.54156552609533,0.050241052714316115,0.060656846241130255
2020-10-23 00:00:00,0.0136506131750318,-0.0026494544392426933,0.003382214014740148,-0.02804507535445777,0.00808458072996765,0.02819444024479419,0.024390710382014392,0.019451332698495732,0.012748230411914424,0.01625426094350574,0.016241017704854137,0.004565943344991679,0.0037136316541960994,88.49278249402681,0.0218366275870235,0.07815882157776845
2020-10-24 00:00:00,-0.0058657541398662305,0.0136506131750318,0.04427990207523247,0.012553242153156674,0.01730869726353168,0.007363392902000387,0.022615570646879156,0.020947460562717044,0.013199421793473113,0.015386378354014426,0.015593416572398553,0.004192873050255471,0.003809479933407974,89.8540186322614,0.017583112580297086,0.00014859830761518875
2020-10-25 00:00:00,0.003382214014740148,-0.0058657541398662305,-0.02804507535445777,0.00808458072996765,-0.003184511845067406,0.0017118015319742923,0.018473635953909627,0.018534058706462502,0.0036668338268034412,0.008302334189387542,0.010228623894332357,0.002295938269427483,0.003506771600611876,84.81173812930433,0.018475158141172274,0.0025126425806357676
2020-10-26 00:00:00,0.04427990207523247,0.003382214014740148,0.012553242153156674,0.01730869726353168,-0.013585108198026608,0.003722357683301906,0.003921327716175016,0.015799187587038528,0.0035245239207717946,0.0066622941311717445,0.008517021424434305,0.0015213009204917902,0.003109677464587859,85.3552893341429,0.015583196783802327,-0.0030623902837764224
2020-10-27 00:00:00,-0.02804507535445777,0.04427990207523247,0.00808458072996765,-0.003184511845067406,0.02950532012761009,0.013932120650035462,0.010559504137179099,0.020004327979931538,0.02390221299800213,0.019201496779191987,0.017457741587133847,0.004159548188453335,0.0033196516093609543,90.50549510516718,0.011155574076083728,-0.0036792696067558996
2020-10-28 00:00:00,0.012553242153156674,-0.02804507535445777,0.01730869726353168,-0.013585108198026608,0.013147117963686394,0.006539013578504949,0.005480379954136083,0.0051202093288071114,-0.00207143117822782,0.003452639401308737,0.006082037351735943,0.0004096349061293598,0.0027376482687146357,71.35489655838259,0.017382876013478696,0.03383051917191982
2020-10-29 00:00:00,0.00808458072996765,0.012553242153156674,-0.003184511845067406,0.02950532012761009,0.10231863433740651,0.009596022957977124,0.005260905749761058,0.005329383926370628,0.005240905487464427,0.006486173651924716,0.007699838552091125,0.0007056126780655252,0.0023312411505848137,74.10538708618542,0.010588151829437967,0.01313198903637669
2020-10-30 00:00:00,0.01730869726353168,0.00808458072996765,-0.013585108198026608,0.013147117963686394,-0.0008965281862933772,-0.002469084157111149,0.008050972723727835,0.0068628175219721055,0.006662743108716038,0.007018976011272361,0.007796024096560257,0.0005729885091791745,0.001979590622303686,75.85016928064792,0.0114858883628433,-0.016072921013548066
2020-10-31 00:00:00,-0.003184511845067406,0.01730869726353168,0.02950532012761009,0.10231863433740651,-0.0470340843373509,0.012648840048885335,0.01083626937348614,0.007385400963186374,0.01198572018612386,0.010448883095358802,0.010174192388303112,0.0011983778609151556,0.0018233480700259798,79.32017653647314,0.012473272010089504,0.011136360202439122
2020-11-01 00:00:00,-0.013585108198026608,-0.003184511845067406,0.013147117963686394,-0.0008965281862933772,0.04353675277640923,0.007402922049477308,0.0013433865894261654,0.0077684355767290636,0.004400604170528227,0.0059044181152167335,0.006834516329960483,3.991263368712146e-05,0.0014666609827582082,76.93287431912574,0.01297444910933776,0.011660893278978913
2020-11-02 00:00:00,0.02950532012761009,-0.013585108198026608,0.10231863433740651,-0.0470340843373509,-0.009512665921690977,0.0001796924068125557,0.004235380020712398,0.0053445324034766695,-0.004592252013749191,-0.0005920906558643797,0.0017296101979637104,-0.0016978488646186216,0.0008337590132828423,67.03368280420896,0.013201270933983471,0.0032805529006707385
2020-11-03 00:00:00,0.013147117963686394,0.02950532012761009,-0.0008965281862933772,0.04353675277640923,-0.0027010327388199418,0.004245233361505359,0.007625795615603082,0.0032338778395306156,0.01245653405693045,0.009440379605293776,0.008673537680375305,0.0003974188748179109,0.0007464909855898561,74.98908449203053,0.010517174813899223,-0.015949801346982317
2020-11-04 00:00:00,0.10231863433740651,0.013147117963686394,-0.0470340843373509,-0.009512665921690977,0.02684194109497806,0.009689109964423293,0.00863830306234683,0.009118476884979783,0.012801826010308423,0.010675959058091315,0.009791932751203077,0.0007295536105897376,0.0007431035105898324,77.82192577876367,0.009146478228597751,0.0030562386457678517
2020-11-05 00:00:00,-0.0008965281862933772,0.10231863433740651,0.04353675277640923,-0.0027010327388199418,0.03662132734990031,0.048323690809567665,0.025640290477121797,0.021942104339872617,0.05756023017385747,0.041223517484529716,0.032923608147753934,0.008094856449219532,0.0022134540983157723,89.07739338141451,0.008256913908634804,0.021828097329634952
2020-11-06 00:00:00,-0.0470340843373509,-0.0008965281862933772,-0.009512665921690977,0.02684194109497806,0.002547552717421464,0.03818974137159984,0.026097887208876604,0.020659088780406756,0.028331850993782045,0.027183502260922022,0.024468574064242105,0.005539455606378271,0.002878654399928272,88.57641145296586,0.02308244857817579,0.06668118609490786
2020-11-07 00:00:00,0.04353675277640923,-0.0470340843373509,-0.0027010327388199418,0.03662132734990031,-0.015300456580341737,0.018129340604587412,0.019408091981011743,0.011467262837423529,-0.009351116671784428,0.002444306728164384,0.006592909463843853,-0.00020625558005042156,0.0022616724039325334,66.09474068516158,0.01814401189039275,0.09494247675200082
2020-11-08 00:00:00,-0.009512665921690977,0.04353675277640923,0.02684194109497806,0.002547552717421464,-0.007004593596581565,-0.0014646199157450173,0.02221437851077157,0.018141729211920192,0.0170928180523124,0.016141788744246,0.015828870291985195,0.002519493380740449,0.0023132365992941167,73.05540610559977,0.007949197334387563,-0.042489022175488035
2020-11-09 00:00:00,-0.0027010327388199418,-0.009512665921690977,0.03662132734990031,-0.015300456580341737,0.04766502135260464,-0.004336665827544217,0.017682421733696097,0.018723506679968138,0.0037900760653107116,0.007590303855600342,0.009493486238566152,0.00039447704782797494,0.0019294846890008884,69.3117788478054,0.011151860773357102,0.006455134666591818
2020-11-10 00:00:00,0.02684194109497806,-0.0027010327388199418,0.002547552717421464,-0.007004593596581565,0.05559276937282975,0.010441018038632769,-0.003321511681549194,0.014122599127620991,0.0005445216632453849,0.004159858324126914,0.0064448564942196284,-0.0007315391077898411,0.0013972799296427425,68.17804985606755,0.007392905651934954,0.018753305636210207
2020-11-11 00:00:00,0.03662132734990031,0.02684194109497806,-0.015300456580341737,0.04766502135260464,0.008988152900985202,0.0048760808114890475,0.0022261821747050934,0.01607900243209123,0.013693231379111723,0.011720552581077298,0.011544127644409237,0.0007512955958643014,0.0012680830628870544,73.19242754953777,0.011662190374385874,-0.013157292023876777
2020-11-12 00:00:00,0.002547552717421464,0.03662132734990031,-0.007004593596581565,0.05559276937282975,0.0007348899162549216,0.020254078568686145,0.018957264512155337,0.006693672862447486,0.025157279364506017,0.020020810837351636,0.017813427570782005,0.002684620884352208,0.0015513906271800851,78.6346064770687,0.015158674890252697,0.013637281529055906
2020-11-13 00:00:00,-0.015300456580341737,0.002547552717421464,0.04766502135260464,0.008988152900985202,0.045137820846602006,0.022003607054099945,0.010759424500357783,0.007185684420121035,0.01385241604096374,0.01419639146404158,0.01399695885744187,0.0014506045911537955,0.0015312334199748274,78.98950866881069,0.018539524011785435,0.037310108532364446
2020-11-14 00:00:00,-0.007004593596581565,-0.015300456580341737,0.05559276937282975,0.0007348899162549216,0.0011233347035009,0.00795614116232668,0.009601866368627632,0.011719059813979487,-0.0007240202696889983,0.004364108782580476,0.0066726049979959675,-0.0009565212189075953,0.001033682492198343,70.81676348412188,0.01729987560367601,0.01773273912857007
2020-11-15 00:00:00,0.04766502135260464,-0.007004593596581565,0.008988152900985202,0.045137820846602006,-0.014602889964538845,-0.006585832486500613,0.008741154197075307,0.004498867474980802,-0.003864306933135282,0.0005745413228597964,0.0032533053493515843,-0.0021697672284402636,0.0003929925480706217,67.20017460323082,0.01045857971448523,-0.010643480235466771
2020-11-16 00:00:00,0.05559276937282975,0.04766502135260464,0.0007348899162549216,0.0011233347035009,-0.000320133845930215,0.008453323725227113,0.012905770248600623,0.01266710851416589,0.02190035720973468,0.01627136799944141,0.01435623435016485,0.001265519480589625,0.0005674979345744223,76.54098930523031,0.0072972333385840134,-0.020319734100261087
2020-11-17 00:00:00,0.008988152900985202,0.05559276937282975,0.045137820846602006,-0.014602889964538845,0.040478046632625775,0.03208439904295094,0.016700058653186512,0.020994794530115848,0.03874656329128222,0.029378501790570857,0.024665368105831077,0.004574974499470436,0.0013689932475536252,83.26168056524853,0.01580789529005668,0.030658658621663167
2020-11-18 00:00:00,0.0007348899162549216,0.008988152900985202,0.0011233347035009,-0.000320133845930215,-0.01964382784787766,0.037415314542139866,0.01798817868989926,0.01844425335954544,0.02386735809613371,0.02258171882737564,0.02074606430461961,0.003397968718794348,0.0017747883418017698,84.15555738216327,0.021006223571970413,0.0645298857576139
2020-11-19 00:00:00,0.045137820846602006,0.0007348899162549216,-0.014602889964538845,0.040478046632625775,-0.08442706722639481,0.02177193739668996,0.02119524798921859,0.013317619440453241,0.012301124006194316,0.015299442523668737,0.015743270707528435,0.0017787099491830966,0.0017755726632780354,84.23569317010973,0.019869850290893692,0.028889220916179577
2020-11-20 00:00:00,0.0011233347035009,0.045137820846602006,-0.000320133845930215,-0.01964382784787766,-0.0024617591448197196,0.018286954554614043,0.031623730877855305,0.019401943458907604,0.028719472426398163,0.02524556863131316,0.02309190824229683,0.004031903865450593,0.002226838903712547,88.39753140300789,0.016619984095876127,-0.002344532246273189
2020-11-21 00:00:00,-0.014602889964538845,0.0011233347035009,0.040478046632625775,-0.08442706722639481,0.03559722915754793,0.01566534848878594,0.022315393548034558,0.02174819935659941,0.014921403564949531,0.017204823988709077,0.017599764857597847,0.0022401520121882804,0.002229501525407694,88.4887373876632,0.022452692651870006,0.029787052325551747
2020-11-22 00:00:00,-0.000320133845930215,-0.014602889964538845,-0.01964382784787766,-0.0024617591448197196,0.02596712538731971,0.01055275519518802,0.008276261680560837,0.020662728446891227,0.00015925680020534294,0.0066022526709597715,0.009549101152063675,-0.00044368462143280774,0.0016948642960395938,79.14613677068641,0.01778561955114795,0.016733414087818296
2020-11-23 00:00:00,0.040478046632625775,-0.000320133845930215,-0.08442706722639481,0.03559722915754793,0.07967832801396635,-0.004599896368989387,0.006414604331177754,0.01380770627567196,-8.043852286243602e-05,0.00429479049866311,0.0070817924025652025,-0.001401984235219209,0.0010754945897878333,78.93839680402628,0.010848428834638523,-0.017378621285163126
2020-11-24 00:00:00,-0.01964382784787766,0.040478046632625775,-0.0024617591448197196,0.02596712538731971,-0.04192625951044282,0.008518340940718905,0.014363235674451923,0.011648460169928534,0.02019880405488167,0.016355875876650664,0.015430855960080345,0.0011177439600776138,0.0010839444638457896,84.76902014204278,0.006926356167096815,0.0005064560141911792
2020-11-25 00:00:00,-0.08442706722639481,-0.01964382784787766,0.03559722915754793,0.07967832801396635,0.021171823185194727,0.0068380283129393,0.001406905935555991,0.007558177205805269,0.0002774881035020049,0.004355974635141225,0.006662185008090844,-0.0017168948079787395,0.0005237766094808837,72.99548323795871,0.010606544708044658,0.041494388406321754
2020-11-26 00:00:00,-0.0024617591448197196,-0.08442706722639481,0.02596712538731971,-0.04192625951044282,0.012723580680175761,-0.021197616147215565,-0.01570317445042315,-0.004607816671716122,-0.042074789561446405,-0.025238372652037454,-0.01611012805053057,-0.009086093624451855,-0.001398197437305664,43.57318997490764,0.014976934637351284,-0.005861743119020688
2020-11-27 00:00:00,0.03559722915754793,-0.0024617591448197196,0.07967832801396635,0.021171823185194727,-0.038344949058079725,-0.0355108847396974,-0.013274948286479326,-0.011407756670490654,-0.022268274353133062,-0.017646168149631544,-0.012698035824102859,-0.00821759411946096,-0.0027620767737367236,43.03881568792886,-0.01002788880611467,-0.09373674896599367
2020-11-28 00:00:00,0.02596712538731971,0.03559722915754793,-0.04192625951044282,0.012723580680175761,0.024303237423597412,-0.017097199071222202,-0.006091475685783698,-0.006482914605626793,0.0066644774022074325,0.00010163095276161205,-0.0006242195786901623,-0.004407453342205592,-0.0030911520874304975,52.69455300244958,-0.012192530728830494,-0.02483717250558303
2020-11-29 00:00:00,0.07967832801396635,0.02596712538731971,0.021171823185194727,-0.038344949058079725,0.009965977245154134,0.019700865133349305,-0.008993659934844911,-0.0006871981267898564,0.016315801394763574,0.008723462430947645,0.006023616662812306,-0.0021402863292493005,-0.0029009789357942583,58.78449949826187,-0.0027410775417045655,0.039915393162457444
2020-11-30 00:00:00,-0.04192625951044282,0.07967832801396635,0.012723580680175761,0.024303237423597412,-0.007934312410408761,0.047080894186278,0.01087077123752389,0.010741153567481081,0.04799706470436496,0.032375084291953876,0.024437294500600816,0.003945029190483132,-0.0015317773105387802,71.916919427643,-0.000749894431388485,0.03251395061130534
2020-12-01 00:00:00,0.021171823185194727,-0.04192625951044282,-0.038344949058079725,0.009965977245154134,-0.0453576006387062,0.021239731296947745,0.01937093278071429,-0.0010308901672430038,0.0030354025969610704,0.00760796969115498,0.007846405997839907,-0.0010328819192575263,-0.0014319982322825294,59.491115592358916,0.010098753919989678,0.09499078412093448
2020-12-02 00:00:00,0.012723580680175761,0.021171823185194727,0.024303237423597412,-0.007934312410408761,0.012705073309037251,0.01964129722957275,0.02409764924671718,0.004799917123195908,0.012103612891077899,0.012129254189168229,0.011177760294678611,0.00011228129434988181,-0.0011231423269560472,63.054584367691895,0.00404362708505078,-0.02206743790331176
2020-12-03 00:00:00,-0.038344949058079725,0.012723580680175761,0.009965977245154134,-0.0453576006387062,-0.015572121156616547,-0.0026769518816907776,0.019522919551242746,0.01867858110984885,0.01241359678562683,0.012327363019504075,0.0115642153910529,0.00033427550638437387,-0.0008316587602879631,65.22098029506685,0.0074418210879016065,-0.007134782108795749
2020-12-04 00:00:00,0.024303237423597412,-0.038344949058079725,-0.007934312410408761,0.012705073309037251,-0.011283218109780502,-0.0014831817309030788,0.006660504662162859,0.013552411122240276,-0.012965676136226447,-0.004563407673023857,-0.0009130757212302567,-0.0035694496400179225,-0.0013792169362339551,54.05811214653973,0.007375633680214147,0.0136062191864447
2020-12-05 00:00:00,0.009965977245154134,0.024303237423597412,-0.0453576006387062,-0.015572121156616547,0.041240151721379625,-0.0004393769847688504,-0.004414513455910929,0.011938983731675916,0.0056687806436854825,0.005058807359183231,0.005391002564976661,-0.0015896701392019664,-0.0014213075768275574,58.99393695238546,-0.00020808868749666132,-0.028070072109403654
2020-12-06 00:00:00,-0.007934312410408761,0.009965977245154134,0.012705073309037251,-0.011283218109780502,0.018013866983980886,-0.0013585781297760595,0.005963933895208462,0.009653105425652262,0.007817378944419808,0.006694530654506866,0.006534746235021029,-0.0011641580073364858,-0.0013698776629293432,61.02342628041717,-0.00015187335453204485,0.005115892573304765
2020-12-07 00:00:00,-0.0453576006387062,-0.007934312410408761,-0.015572121156616547,0.041240151721379625,0.005446642655266398,0.008778300752780929,0.00014270677608776427,-0.0028629860635441817,-5.846673299447682e-05,0.001818249632868324,0.0029174815736635815,-0.002245456132873261,-0.0015449933569181267,58.34437076383374,0.0012017689032834324,0.021021799134854025
2020-12-08 00:00:00,0.012705073309037251,-0.0453576006387062,-0.011283218109780502,0.018013866983980886,0.008855135259981495,-0.014441978601320274,-0.011473529487688627,-0.0033531776532960927,-0.022708033685850337,-0.01390703379098985,-0.009151288979428863,-0.0060523713191508914,-0.00244646894936468,45.32355476909423,0.002987514322762739,-0.003384664579801357
