date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS
2024-04-25 00:00:00,-0.011265004482557628,0.0031863484195515657,-0.004823625063903991,-0.050191249309274655,0.014924669552331737,-0.011777891107687455,-0.0013886066335023761,0.0023274355903261735,-0.005050117706953934,-0.0032727963586430516,-0.0022465469085615032,-0.0005144214409840947,-0.0004338465369502393,44.74836048640222,-0.0035295941792051425
2024-04-26 00:00:00,-0.005272966802647994,-0.011265004482557628,0.011533090916022948,-0.03929695449375714,0.06370405294167747,-0.01338636760772649,-0.003432983919953969,-2.5945197340718602e-05,-0.00815756109475578,-0.005936865733281243,-0.004501161302060535,-0.0012384075937568251,-0.0005947587483115565,41.16145331185378,-0.005168793115289492
2024-04-27 00:00:00,-0.004823625063903991,-0.005272966802647994,-0.050191249309274655,0.014924669552331737,0.015926845790239064,-0.004450540955218019,-0.010374328921653598,-0.0033544292075310717,-0.006715263948701887,-0.005715566089736827,-0.0046941126772074,-0.0013135229971756395,-0.0007385115980843731,39.471860370503805,-0.0029113445420796327
2024-04-28 00:00:00,0.011533090916022948,-0.004823625063903991,-0.03929695449375714,0.06370405294167747,0.002185896653241981,-0.007120532116369871,-0.010051138937946291,-0.0038945016380459757,-0.005769444506302939,-0.005418252414459215,-0.004726490773881547,-0.0013215602486475464,-0.0008551213281970078,37.84097283823864,-0.0023352261082758663
2024-04-29 00:00:00,-0.050191249309274655,0.011533090916022948,0.014924669552331737,0.015926845790239064,-0.013574390387488533,0.00047883301649032095,-0.0013284314027070198,-0.006451739822307004,0.0028818232048600043,0.00023219536236817167,-0.0006615953514054235,-7.987472927403717e-06,-0.000685694557143087,44.1737605206626,-0.00048781280378312004
2024-04-30 00:00:00,-0.03929695449375714,-0.050191249309274655,0.06370405294167747,0.002185896653241981,-0.01309542885757653,-0.0144939278190519,-0.012003950948472264,-0.012701979011854738,-0.023654713052207326,-0.016575619528179437,-0.013044008840872732,-0.0039026229803165325,-0.0013290802417777762,29.109775691880387,0.002377516706927088
2024-05-01 00:00:00,0.014924669552331737,-0.03929695449375714,0.015926845790239064,-0.013574390387488533,-0.018398626419713127,-0.02598503762900295,-0.017610340950712167,-0.013732908688080985,-0.031475833772982235,-0.024149397850038674,-0.019607245254093835,-0.006040440694778795,-0.00227135233237798,22.520138364681785,-0.0020959007987849383
2024-05-02 00:00:00,0.06370405294167747,0.014924669552331737,0.002185896653241981,-0.01309542885757653,0.03043115176709965,-0.02485451141690002,-0.01357081367971622,-0.012056005669112389,-0.008275582110325249,-0.011124708715915206,-0.010974266552487441,-0.003321160453774572,-0.0024813139566572987,29.261695289422263,-0.017690861791724494
2024-05-03 00:00:00,0.015926845790239064,0.06370405294167747,-0.013574390387488533,-0.018398626419713127,-0.035799920573900024,0.013110589333417355,0.00013472192140007166,-0.0013461403227930896,0.02771423541567611,0.013818211836615683,0.0076953133210537865,0.002738410608883377,-0.0014373690435491636,50.70247382382628,-0.0034979765941938936
2024-05-04 00:00:00,0.002185896653241981,0.015926845790239064,-0.01309542885757653,0.03043115176709965,1.5356984674586016e-05,0.03151852276141609,0.001013472896243295,0.001682404333333633,0.021820540602957586,0.014521089821156812,0.009753196438350105,0.0036434436560489804,-0.00042120650362953476,54.89735220315122,-0.0006721845547868816
2024-05-05 00:00:00,-0.013574390387488533,0.002185896653241981,-0.018398626419713127,-0.035799920573900024,0.010768936188532141,0.02727226512838617,0.011488902088746622,0.0026837645786402004,0.012003218628099784,0.010409358765185202,0.007861371492073074,0.003214850315622846,0.00030600486022094143,55.5064700213866,0.0062160113802103255
2024-05-06 00:00:00,-0.01309542885757653,-0.013574390387488533,0.03043115176709965,1.5356984674586016e-05,0.023646747788683697,0.0015127840186641706,0.016633414910000345,-0.0009030184647185825,-0.0007855858796943747,0.002414775714293958,0.002502431022182672,0.0015851904665626386,0.0005618419814892809,50.59930440604473,0.0029306507586951713
2024-05-07 00:00:00,-0.018398626419713127,-0.01309542885757653,-0.035799920573900024,0.010768936188532141,-0.02144084393922019,-0.008161307530607695,0.01102939522801869,0.004396384456952578,-0.006940507368635452,-0.0027552924763295378,-0.0013970339477571282,0.00032853434827126654,0.000515180454845678,46.12209160415871,0.0008823156080699632
2024-05-08 00:00:00,0.03043115176709965,-0.018398626419713127,1.5356984674586016e-05,0.023646747788683697,0.07659609250545496,-0.01502281522159273,-0.005391140644259429,0.007381859896101723,-0.01266956689417429,-0.007969737124124068,-0.005647432065746128,-0.0010828163687174432,0.00019558109013305378,40.40255592682048,-0.005367878595129681
2024-05-09 00:00:00,-0.035799920573900024,0.03043115176709965,0.010768936188532141,-0.02144084393922019,-0.01563225228621834,-0.0003543011700633351,-0.0024902794488873116,0.009597071641068568,0.00888079243646268,0.004830559172950504,0.0033722138924653167,0.0017190172709798004,0.0005002683263024031,51.63761882209535,-0.005052684644832889
2024-05-10 00:00:00,1.5356984674586016e-05,-0.035799920573900024,0.023646747788683697,0.07659609250545496,0.02790508695432159,-0.0079224650755045,-0.010087442894315712,-0.004617781718299645,-0.013459564068718672,-0.008712934075999672,-0.006420819724126018,-0.0013887942495762347,0.0001224558111266755,40.862867172173324,0.0007425972703238846
2024-05-11 00:00:00,0.010768936188532141,1.5356984674586016e-05,-0.02144084393922019,-0.01563225228621834,-0.0016564833198177142,-0.001784470607375262,-0.007369493419883089,-0.006890851547665999,-0.006722103542022043,-0.005803503722441586,-0.004811775546925867,-0.0009508034219822617,-9.219603549511196e-05,40.86875556856375,-0.0038166010457139324
2024-05-12 00:00:00,0.023646747788683697,0.010768936188532141,0.07659609250545496,0.02790508695432159,-0.009895869986810912,-0.008338542466897766,-0.0025966204106613543,-0.005664703042624548,0.002023416323255049,-0.0002793570854503445,-0.0009165976130613652,0.00026102252953991286,-2.1552322488106995e-05,45.277586504910595,-0.003307921821035038
2024-05-13 00:00:00,-0.02144084393922019,0.023646747788683697,-0.01563225228621834,-0.0016564833198177142,0.07800174241430358,0.011477013653963475,0.00581245443101801,-0.0003473975888856578,0.012835082055969373,0.007696011205927668,0.005224238737374901,0.002234774014880887,0.0004297129449856918,54.051208663013696,0.0007750561636150795
2024-05-14 00:00:00,0.07659609250545496,-0.02144084393922019,0.02790508695432159,-0.009895869986810912,-0.018358253231772315,0.004324946679331883,-0.004561944710245958,-0.0015395997434061806,-0.004302880941625408,-0.00201627384245495,-0.0014420319317738717,0.0001589620320544922,0.0003755627623994519,46.130402241485996,0.006668446653267542
2024-05-15 00:00:00,-0.01563225228621834,0.07659609250545496,-0.0016564833198177142,0.07800174241430358,-0.01446030042296964,0.026267332118306157,0.01791725790562504,0.01203107438876069,0.036146605781914774,0.02418784827351502,0.018067499177533336,0.006351412394007277,0.001570732688721017,66.14325276962536,0.0009517288368251119
2024-05-16 00:00:00,0.02790508695432159,-0.01563225228621834,-0.009895869986810912,-0.018358253231772315,-0.017255976976508713,0.013174332093338811,0.014787736051446454,0.005450588095429547,0.010257176747848217,0.010914481420270569,0.009642561311595417,0.0037734196469820193,0.0020112700803732175,60.44979986241302,0.01716503372262146
2024-05-17 00:00:00,-0.0016564833198177142,0.02790508695432159,0.07800174241430358,-0.01446030042296964,0.008781729788116976,0.029622975724519402,0.018214966204604343,0.014551303456604063,0.019081131851084905,0.016578016598287577,0.01420819272227696,0.005183686925373029,0.00264575344937318,66.3266384749071,0.011822832151967975
2024-05-18 00:00:00,-0.009895869986810912,-0.0016564833198177142,-0.018358253231772315,-0.017255976976508713,0.010796524727518797,0.003538783782761845,0.013154319982904061,0.014312469127390879,0.008712324265633595,0.010499849958919148,0.010242023711753291,0.0038713358888491966,0.0028908699372683835,65.63993721393673,0.016698803733563687
2024-05-19 00:00:00,0.07800174241430358,-0.009895869986810912,-0.01446030042296964,0.008781729788116976,-0.010796814497022966,0.005450911215897654,0.015463314773385917,0.011360353959484728,-0.0005917728605886585,0.0037012766436757953,0.00520755028711224,0.0021417498339339246,0.002741045916601492,61.27424936673078,0.014903358823923225
2024-05-20 00:00:00,-0.018358253231772315,0.07800174241430358,-0.017255976976508713,0.010796524727518797,0.012791671360530277,0.022149796369224983,0.01574444475515564,0.019125353191716137,0.03870498477685746,0.028468098567218388,0.023406098318910076,0.00777402898719253,0.0037476425307196998,75.7799489562558,0.009833105483894836
2024-05-21 00:00:00,-0.01446030042296964,-0.018358253231772315,0.008781729788116976,-0.010796814497022966,-0.015827408107827234,0.016582539731906782,0.015199244566044845,0.01956572329278012,0.010173365772542572,0.01285931463422149,0.012965010431239477,0.004411353127099142,0.0038803846499955883,68.29137515651803,0.022126020417156823
2024-05-22 00:00:00,-0.017255976976508713,-0.01446030042296964,0.010796524727518797,0.012791671360530277,-0.01051485738366742,0.015061062919853874,0.006726167090586599,0.006557667160148035,-0.0021434673252135345,0.0037527762818244472,0.006108682717687198,0.0020374539949407286,0.0035117985189846166,62.75834339928179,0.0070619698163710805
2024-05-23 00:00:00,0.008781729788116976,-0.017255976976508713,-0.010796814497022966,-0.015827408107827234,0.011644282841286824,-0.01669151021041689,0.003606268359248399,0.006325706490106553,-0.009699722150861123,-0.0032501414709532723,0.0002675177941382199,-6.867426951061295e-05,0.0027957039612855708,56.541771217677976,0.004369572377593351
2024-05-24 00:00:00,0.010796524727518797,0.008781729788116976,0.012791671360530277,-0.01051485738366742,-0.012778150001159894,-0.007644849203787126,0.007341788314233977,0.003593798323505894,-0.0004589961813720733,0.0007604822820701438,0.002396070792632909,0.0003590898722655783,0.0023083811434815725,58.89161381505815,0.007861010078670898
2024-05-25 00:00:00,-0.010796814497022966,0.010796524727518797,-0.015827408107827234,0.011644282841286824,0.0031933460054698326,0.0007740925130423534,-0.006099255223122979,0.005372799473125396,0.005168764273073362,0.004105829763886361,0.004496184276354381,0.0008508649087403397,0.002016877896533326,61.844034419428425,0.008766038515999986
2024-05-26 00:00:00,0.012791671360530277,-0.010796814497022966,-0.01051485738366742,-0.012778150001159894,0.0006596674454519835,0.002927146672870936,-0.00458696747617311,0.0052440931145236735,-0.002814025111974802,-0.0008617183230834139,0.0006729345830100439,-0.0004960833046259608,0.0015142856563014689,57.06397674641678,0.010329217497673647
2024-05-27 00:00:00,-0.015827408107827234,0.012791671360530277,0.011644282841286824,0.0031933460054698326,0.015544720172089965,0.004263793863675369,0.0008634268805268741,-0.004071631321729655,0.004988823124277737,0.0036894115714544823,0.0037026187773901023,0.00033597133512977204,0.0012786227920671296,61.12699271735594,0.008265676855427959
2024-05-28 00:00:00,-0.01051485738366742,-0.015827408107827234,-0.012778150001159894,0.0006596674454519835,0.025622992224831664,-0.004610850414773308,0.00114914065426317,-0.0037100820183089294,-0.0054192924917747486,-0.0028161949883060895,-0.0011798879439142318,-0.0012989662276101225,0.0007631049881316793,53.76974730131615,0.008522803691094379
2024-05-29 00:00:00,0.011644282841286824,-0.01051485738366742,0.0031933460054698326,0.015544720172089965,0.007298724608017615,-0.004516864710321459,-0.002710176780093709,-0.0031464472984086118,-0.007967074937721084,-0.005382415786759866,-0.003513630303852529,-0.0021413039614179737,0.00018222319822174866,49.293778214049205,-0.0005678925187502804
2024-05-30 00:00:00,-0.012778150001159894,0.011644282841286824,0.0006596674454519835,0.025622992224831664,-0.004581363662391591,-0.004899327550069277,-0.002540625157340104,0.0009821612469907506,0.0018386039517828698,0.00029315042258902974,0.0002758479824323093,-0.0010091721513118999,-5.6055871684981064e-05,54.122330868215165,-0.0009691558142305005
2024-05-31 00:00:00,0.0031933460054698326,-0.012778150001159894,0.015544720172089965,0.007298724608017615,-0.01999201273457618,-0.0038829081811801633,-0.0029368922581674895,-0.0020978215800488025,-0.005469773024688512,-0.004063949718660611,-0.0029876515134657413,-0.0020589020179902205,-0.000456625100946029,48.238254765719155,-0.003960694084486217
2024-06-01 00:00:00,0.0006596674454519835,0.0031933460054698326,0.025622992224831664,-0.004581363662391591,-0.0005308786729295578,0.0006864929485322543,-0.004856557329179579,-0.0031839899689129402,-0.0011382135096093399,-0.0016448511439504634,-0.0014424021337318478,-0.0015837972233433393,-0.0006820595254254911,49.79212341695277,-0.007831581445922959
2024-06-02 00:00:00,0.015544720172089965,0.0006596674454519835,0.007298724608017615,-0.01999201273457618,0.00493781012787653,-0.0029750455167460257,-0.0015591422185237346,-0.0015473496914165188,-0.00023927303207867817,-0.0008766782808163146,-0.00091688473893589,-0.0013956319591246333,-0.0008247740121653195,50.14995819305972,-0.005617018698203756
2024-06-03 00:00:00,0.025622992224831664,0.015544720172089965,-0.004581363662391591,-0.0005308786729295578,-0.0019485261992140401,0.006465911207670594,0.003652773292627742,-0.0011540570040508488,0.0076527235700056435,0.004597121203485779,0.0031985164888205736,-4.489278008615403e-05,-0.0006687977657494864,58.24644023796803,-0.005008845851789709
2024-06-04 00:00:00,0.007298724608017615,0.025622992224831664,-0.01999201273457618,0.00493781012787653,-0.03136496113771259,0.013942459947457872,0.006448515169336711,0.004767428757757565,0.016637857897418652,0.01160574487726774,0.008804635422823346,0.001817854977271949,-0.00017146721714519935,68.21700127302036,-0.0035662076365729754
2024-06-05 00:00:00,-0.004581363662391591,0.007298724608017615,-0.0005308786729295578,-0.0019485261992140401,0.013502581655740586,0.016155479001646416,0.010463890091172212,0.007312226185141142,0.011968291252718134,0.010170071454184366,0.008428157719121913,0.001794791501755131,0.00022178452663486673,70.58482976561272,0.0037845209493636875
2024-06-06 00:00:00,-0.01999201273457618,-0.004581363662391591,0.00493781012787653,-0.03136496113771259,-0.021757960505889518,0.009446784390152563,0.008908948157599928,0.004994276684615654,0.0036934637951632713,0.005252926415325715,0.005175777373743537,0.0008085690135910192,0.0003391414240260972,66.9462205435157,0.0009145556540938503
2024-06-07 00:00:00,-0.0005308786729295578,-0.01999201273457618,-0.0019485261992140401,0.013502581655740586,-0.011164543099157487,-0.0057582172629833854,0.004778612121594294,0.003963724865556184,-0.008149274469706456,-0.00316205330130825,-0.0011161701533363923,-0.0012026664118239762,3.077985685608254e-05,53.20080999481915,0.003378964139085987
2024-06-08 00:00:00,0.00493781012787653,-0.0005308786729295578,-0.03136496113771259,-0.021757960505889518,0.0027253941690672523,-0.00836808502329911,0.00156349235259039,0.0034316927686419856,-0.004340076571318007,-0.002284995091848686,-0.0009698472832346837,-0.0012122599235496806,-0.0002178280992250701,52.87482554743705,-0.001589783402682712
2024-06-09 00:00:00,-0.0019485261992140401,0.00493781012787653,0.013502581655740586,-0.011164543099157487,0.006768999939568809,-0.0051950270932097364,-0.002573544066800637,0.004042856008988349,0.0002988667782792614,0.00012260664805971894,0.0005070670695431197,-0.0007697126004949785,-0.0003282049994790518,55.78113982113063,-0.0031378738710737515
2024-06-10 00:00:00,-0.03136496113771259,-0.0019485261992140401,-0.021757960505889518,0.0027253941690672523,-0.0022321747830370553,0.0008194684185776439,-0.004422994228246968,0.001543820813087777,-0.0008248297104673894,-0.0005677709676982008,-0.00010683124764617027,-0.0009635532070947305,-0.00045527464100218756,54.25022816493008,0.002631373621822618
2024-06-11 00:00:00,0.013502581655740586,-0.03136496113771259,-0.011164543099157487,0.006768999939568809,-0.02029695827328193,-0.009458559069683367,-0.009779713723311167,-0.006597315381561402,-0.01609489542408999,-0.010833501024369663,-0.007921363720162774,-0.0034510521594152787,-0.0010544301446848059,35.95713413094569,0.002524269891713701
2024-06-12 00:00:00,-0.021757960505889518,0.013502581655740586,0.0027253941690672523,-0.0022321747830370553,-0.0027701435671353414,-0.006603635227062014,-0.003080794845247814,-0.005711050089029549,-0.001296156884174702,-0.0027214734643329144,-0.002565377376186934,-0.0017814419173463342,-0.0011998324992171117,44.89717674569293,-0.004179071320127769
2024-06-13 00:00:00,-0.011164543099157487,-0.021757960505889518,0.006768999939568809,-0.02029695827328193,-0.00202647819256907,-0.01320677999595384,-0.007326211211839806,-0.008164849638100682,-0.01152705869503211,-0.009066969144851781,-0.00736352315861258,-0.003265848174575103,-0.00161303563428871,35.546555050837966,-0.003067034425550014
2024-06-14 00:00:00,0.0027253941690672523,-0.011164543099157487,-0.0022321747830370553,-0.0027701435671353414,-0.011298352821403679,-0.006473307316435473,-0.01054668185724661,-0.006903782547326582,-0.011345800897094797,-0.009766160462953683,-0.008313778143748807,-0.0035465679485099017,-0.0019997420971329485,31.720285656640897,-0.0064149466752413745
2024-06-15 00:00:00,0.006768999939568809,0.0027253941690672523,-0.02029695827328193,-0.00202647819256907,0.0024397531859308152,-0.010065703145326585,-0.00961189778359035,-0.006438600712755609,-0.0043102033640137725,-0.0056023089189467055,-0.005553985065544793,-0.002618059180782657,-0.0021234055138628903,33.70775775226852,-0.0028098363503462833
2024-06-16 00:00:00,-0.0022321747830370553,0.006768999939568809,-0.0027701435671353414,-0.011298352821403679,-0.01668075089399379,-0.0005567163301738084,-0.001985105568134071,-0.006177002168228141,0.0012293982877775184,-0.0014785392994415346,-0.002473238814266392,-0.0015381927721724962,-0.0020063629655248114,38.82470048862017,-0.0055697439988895885
2024-06-17 00:00:00,-0.02029695827328193,-0.0022321747830370553,-0.00202647819256907,0.0024397531859308152,-0.04595356431233677,0.0024207397751996687,-0.0051320568558896,-0.006217523394488571,-0.0005013882476297684,-0.0017297511273067082,-0.0024129728064590577,-0.0013926567572906728,-0.0018836217238779839,37.7096818052996,-0.0015091251753636048
2024-06-18 00:00:00,-0.0027701435671353414,-0.02029695827328193,-0.011298352821403679,-0.01668075089399379,0.025336630415439876,-0.005253377705583391,-0.004839856409368082,-0.004636380128141334,-0.010399173260455849,-0.007918820175965116,-0.006883969173164775,-0.00270382743137954,-0.002047662865378295,28.993059310134356,-0.005372602925187705
2024-06-19 00:00:00,-0.00202647819256907,-0.0027701435671353414,0.0024397531859308152,-0.04595356431233677,-0.016072632592061153,-0.008433092207818108,-0.0031609765029636527,-0.0069610551599807525,-0.006584658413795595,-0.006202594639688525,-0.005855512771657417,-0.00230213459342175,-0.002098557210986986,27.994704445186045,-0.010091039922282507
2024-06-20 00:00:00,-0.011298352821403679,-0.00202647819256907,-0.01668075089399379,0.025336630415439876,0.013048951973404943,-0.008364526677662113,-0.004111350975290917,-0.004142271972363546,-0.004305568303182333,-0.00481055582398204,-0.00489825412688533,-0.001901859096840739,-0.002059217588157737,27.206133880990265,-0.008831358270241733
2024-06-21 00:00:00,0.0024397531859308152,-0.011298352821403679,-0.04595356431233677,-0.016072632592061153,-0.020853310881755127,-0.00536499152703603,-0.0077248215274854145,-0.004161387646970145,-0.007801960562293006,-0.006973154823122586,-0.006498278800514917,-0.0023062160531376855,-0.0021086172811537267,23.03956087538559,-0.007270232401508685
2024-06-22 00:00:00,-0.01668075089399379,0.0024397531859308152,0.025336630415439876,0.013048951973404943,0.009403861104374522,-0.003628359276013978,-0.006790435933691841,-0.004202193501703921,-0.0026811036881810952,-0.003835518820104786,-0.004263770803903484,-0.0015008209835187217,-0.001987058021626726,25.83751360035724,-0.007841538050105025
2024-06-23 00:00:00,-0.04595356431233677,-0.01668075089399379,-0.016072632592061153,-0.020853310881755127,0.029413551620566913,-0.008513116843155552,-0.006067194457834213,-0.007552157906498579,-0.009680927291087443,-0.008117262844734454,-0.00736801582642606,-0.0023779924540560412,-0.002065244908112589,20.06785949723792,-0.008236836855453187
2024-06-24 00:00:00,0.025336630415439876,-0.04595356431233677,0.013048951973404943,0.009403861104374522,0.002771094932125795,-0.020064854006799915,-0.014703878606874499,-0.013798070696398537,-0.027817245801712107,-0.020729363333935227,-0.017014402947903736,-0.0053732886372330835,-0.0027268536539366882,11.81864271855791,-0.009006256581929079
2024-06-25 00:00:00,-0.016072632592061153,0.025336630415439876,-0.020853310881755127,0.029413551620566913,-0.013093697885290578,-0.012432561596963562,-0.00923125688527271,-0.007278986598009708,-0.0012403076931361157,-0.005374032084143528,-0.006426644607067833,-0.0019718295017544744,-0.002575848823500246,29.426301604883662,-0.015583112308782999
2024-06-26 00:00:00,0.013048951973404943,-0.016072632592061153,0.009403861104374522,0.002771094932125795,-0.02990687070088416,-0.01222985549631935,-0.010186112839404205,-0.00917934217299911,-0.008656470142598634,-0.008940232253449403,-0.008838141603316163,-0.0025877006810889292,-0.0025782191950179827,25.591267935909713,-0.0073941968114595484
2024-06-27 00:00:00,-0.020853310881755127,0.013048951973404943,0.029413551620566913,-0.013093697885290578,-0.05311634426354228,0.0074376499322612215,-0.008064273081909379,-0.00702570929214568,0.0021962409154031547,-0.0016105041778312888,-0.003366368209135887,-0.000717642002341261,-0.0022061037564826383,33.571040473126985,-0.008659848556267231
2024-06-28 00:00:00,0.009403861104374522,-0.020853310881755127,0.002771094932125795,-0.02990687070088416,-0.005534237213954074,-0.00795899716680378,-0.008898785079461647,-0.008390703300767315,-0.009328534983175986,-0.008024773079139236,-0.007738103877290697,-0.001948772074362652,-0.002154637420058641,27.96819365199778,-0.006637745742557222
2024-06-29 00:00:00,0.029413551620566913,0.009403861104374522,-0.013093697885290578,-0.05311634426354228,0.02896391234041995,0.0005331673986747795,0.002172700003880612,-0.007395830740989643,3.766306059926807e-05,-0.002215228351301317,-0.003452612631874392,-0.00047744690597747216,-0.0018191993172424073,33.61305747943909,-0.00848690765862054
2024-06-30 00:00:00,0.002771094932125795,0.029413551620566913,-0.02990687070088416,-0.005534237213954074,-0.042097439142912196,0.00598803394772877,0.0029880842449060197,-0.0008109303817666851,0.014725607340583091,0.008327698305988092,0.004763928431235935,0.0022769563515245834,-0.0009999681834890093,48.356501611022075,-0.004453531125703009
2024-07-01 00:00:00,-0.013093697885290578,0.002771094932125795,-0.05311634426354228,0.02896391234041995,0.015326802715911692,0.013862835885689076,0.0067568297497434095,0.00614973522458511,0.008748351136354443,0.006475497181367327,0.004265720056458399,0.0022836922008995565,-0.00034323610661129614,49.60881374154181,0.003385536603955921
2024-07-02 00:00:00,-0.02990687070088416,-0.013093697885290578,-0.005534237213954074,-0.042097439142912196,0.02299844211812685,0.00636364955580071,0.001528299778004305,0.0006596883244807593,-0.0021726733744680676,-4.756784085197389e-05,-7.413442897884507e-05,0.0009973770752210972,-7.51134702448175e-05,43.80183939726874,0.0019774077896995194
2024-07-03 00:00:00,-0.05311634426354228,-0.02990687070088416,0.02896391234041995,0.015326802715911692,-0.004598069730556098,-0.013409824551349647,-0.0002824121858215012,-0.0013166314053510986,-0.016039772037676113,-0.010000668794196034,-0.007532318496955174,-0.0013630075592492193,-0.00033269228804569785,33.57864321277363,0.0018724608676415728
2024-07-04 00:00:00,-0.005534237213954074,-0.05311634426354228,-0.042097439142912196,0.02299844211812685,-0.006885432015347748,-0.032038970949905675,-0.012786453259404862,-0.010768816582057845,-0.0345780581506092,-0.02437256061731145,-0.01892832493860195,-0.005048246886875338,-0.001275803207811626,22.93631697817092,-0.004706310127722525
2024-07-05 00:00:00,0.02896391234041995,-0.005534237213954074,0.015326802715911692,-0.004598069730556098,0.009670444019596935,-0.029519150726126837,-0.01977601102630906,-0.008580377486657695,-0.020056147682281637,-0.018093119482858994,-0.01557980300743998,-0.00408228913804688,-0.001837100393858677,22.137626334611696,-0.01501758132250645
2024-07-06 00:00:00,-0.042097439142912196,0.02896391234041995,0.02299844211812685,-0.006885432015347748,0.023013827240820017,-0.009895556379025469,-0.014537447544650228,-0.005786084452936919,0.004453882329069157,-0.002407442208432681,-0.004443874170474997,-0.0005269736821993404,-0.0015750750515268097,35.60400877701592,-0.013657840013011948
2024-07-07 00:00:00,0.015326802715911692,-0.042097439142912196,-0.004598069730556098,0.009670444019596935,0.026266900915231206,-0.006222588005482106,-0.020338195796174553,-0.016001940276291076,-0.01882177840692152,-0.015637441186592518,-0.013857265413584298,-0.0034041765210780575,-0.0019408953454370594,27.42041835818695,-0.004923096546572949
2024-07-08 00:00:00,0.02299844211812685,0.015326802715911692,-0.006885432015347748,0.023013827240820017,0.06715755212726138,0.0007310919711398153,-0.011291461112815381,-0.014208267735750235,-0.001747487845504915,-0.005316026552424449,-0.0065612483812103,-0.001038750032645767,-0.001760466282878801,33.56519085179333,-0.010961132754413893
2024-07-09 00:00:00,-0.004598069730556098,0.02299844211812685,0.009670444019596935,0.026266900915231206,0.003499237870556282,-0.0012573981029578851,0.003931496163518444,-0.009052247735262031,0.010625477136310967,0.00412212967109265,0.0008286742436239875,0.0014383245762188694,-0.0011207081110592668,42.171792236559206,-0.008029510693207098
2024-07-10 00:00:00,-0.006885432015347748,-0.004598069730556098,0.023013827240820017,0.06715755212726138,-0.01502916014346345,0.011242391701160814,0.004118729660198039,-0.0054367047395008795,0.0030137037028774346,0.0012153965372097343,-0.0005280117499210339,0.0011612302382410264,-0.0006643204411992082,40.920728690066255,-0.0022337879956106353
2024-07-11 00:00:00,0.009670444019596935,-0.006885432015347748,0.026266900915231206,0.003499237870556282,-0.0022571629283560934,0.003838313457407668,-0.0030511392109555,0.0011677112959554822,-0.0019358641562351566,-0.0014848796469760929,-0.0021173668162777124,0.0007484324950186982,-0.0003817698539556269,38.93421848716386,-0.0019930494982247494
2024-07-12 00:00:00,0.023013827240820017,0.009670444019596935,0.06715755212726138,-0.01502916014346345,0.042768734230136385,-0.0006043525754356368,0.007302437421546326,0.0033398086150341977,0.0038672899316808894,0.0022335615752149163,0.0008295858926909496,0.0017371829782444421,4.2020712484386906e-05,43.35946310566391,-0.002718970115025965
2024-07-13 00:00:00,0.026266900915231206,0.023013827240820017,0.003499237870556282,-0.0022571629283560934,0.0067979482134701286,0.008599613081689736,0.008839842326527991,0.002489796457948493,0.013440558586250453,0.009160316797083283,0.006375646229723217,0.0035564775114875994,0.0007449120722850294,52.835460726692645,0.0007246769611457271
2024-07-14 00:00:00,0.06715755212726138,0.026266900915231206,-0.01502916014346345,0.042768734230136385,0.014753144342986024,0.019650390725216054,0.009493534085948862,0.012256130751968979,0.01985372975074083,0.014862511503132591,0.011348459901100214,0.0052008255157025025,0.0016360947609685241,61.510790147812976,0.0056573269141738285
2024-07-15 00:00:00,0.003499237870556282,0.06715755212726138,-0.0022571629283560934,0.0067979482134701286,-0.00835268752223095,0.038812760094437536,0.02384465845751236,0.019660523525018934,0.043505640939001104,0.03229419171117552,0.025300732957640504,0.009691795980184364,0.003247235004811692,75.27804681631383,-0.00033478803528400725
2024-07-16 00:00:00,-0.01502916014346345,0.003499237870556282,0.042768734230136385,0.014753144342986024,-0.02452573786440093,0.03230789697101629,0.025921592434693164,0.01687492291822314,0.023502439404778693,0.022695873764302443,0.01985035918586945,0.008021758642930893,0.004202139732435533,75.83266266371174,0.02920598078027112
2024-07-17 00:00:00,-0.0022571629283560934,-0.01502916014346345,0.0067979482134701286,-0.00835268752223095,-0.008426492953570563,0.018542543284784736,0.020981671602081087,0.01538476714495066,0.004236639630657622,0.010120862461713814,0.011130479353536225,0.005143859934358298,0.004390483772820086,68.2214061023127,0.020323928660477095
2024-07-18 00:00:00,0.042768734230136385,-0.0022571629283560934,0.014753144342986024,-0.02452573786440093,0.00619673448871394,-0.004595695067087753,0.015927473568245865,0.016045948443092324,0.0009897383511507643,0.0059948539983571796,0.007783568783063145,0.00384932528315633,0.004282252074887335,67.07234525976898,0.01780458947772128
2024-07-19 00:00:00,0.0067979482134701286,0.042768734230136385,-0.00835268752223095,-0.008426492953570563,0.032455548053117234,0.00849413705277228,0.0192278402312269,0.020774275616026534,0.021879236290643575,0.018252814075616915,0.016529860144831456,0.006383031238212236,0.004702407907552316,75.91971228767245,0.014472735564585794
2024-07-20 00:00:00,0.014753144342986024,0.0067979482134701286,-0.02452573786440093,0.00619673448871394,-0.0014537411892032726,0.015769839838416806,0.00715591944846865,0.01845772146926226,0.014338592252056852,0.01443452545490132,0.014096882161991123,0.005425922988129244,0.004847110923667702,77.09661427046385,0.02280650033739766
